,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
4062,0.5507246376811596,0.8405160809327565,0.06651243493348957,0.02607361963190184,0.04983388704318936,0.2373271889400922
425,0.28985507246376807,0.6857962250358751,0.20223636013109925,0.019938650306748466,0.07475083056478406,0.025345622119815666
463,0.3333333333333335,0.8762031161535582,0.2562174667437809,0.03220858895705522,0.14784053156146182,0.08294930875576037
6432,0.4584829097948116,0.8440869334895406,0.15813749182301026,0.024819539282329748,0.07897223106871767,0.0083763151517097
3833,0.5507246376811596,0.8680550498798532,0.09543088490456952,0.07515337423312883,0.03322259136212625,0.22811059907834103
1432,0.10144927536231885,0.7139148447594135,0.19838056680161742,0.17177914110429449,0.059800664451827246,0.3433179723502304
4476,0.5652173913043479,0.8603185869539933,0.06419895893580119,0.015337423312883437,0.03820598006644518,0.2373271889400922
8000,0.4426214064869136,0.8700917010502289,0.17876695838505052,0.026312358567021125,0.08690891358153803,0.09730313704193891
1630,0.30434782608695654,0.9436010407317772,0.1212647002120697,0.04141104294478527,0.051495016611295685,0.14516129032258066
2001,0.10144927536231885,0.856684793761544,0.25910931174089313,0.28680981595092025,0.079734219269103,0.5552995391705069
2551,0.37681159420289845,0.9149959590892642,0.11740890688259142,0.00920245398773006,0.051495016611295685,0.25806451612903225
3960,0.6086956521739129,0.7769636096831061,0.07942934258723966,0.09202453987730061,0.054817275747508304,0.2534562211981567
6063,0.6272676874692583,0.8775993243625168,0.09680086313989303,0.12179801125094908,0.03465816601500881,0.26662114840068313
1588,0.18840579710144945,0.8118239650765826,0.1945247734721427,0.19171779141104295,0.06976744186046512,0.3271889400921659
4338,0.21739130434782616,0.9892924255138116,0.11470985155195734,0.012269938650306747,0.04485049833887043,0.2373271889400922
3773,0.5652173913043479,0.8886085660750398,0.050896471949105404,0.015337423312883437,0.03156146179401993,0.12211981566820276
2824,0.4492753623188406,0.8466139954853293,0.08270676691729406,0.007668711656441719,0.053156146179401995,0.2695852534562212
7860,0.32368989785552343,0.7081658710243374,0.1487075437671706,0.014223036490823576,0.09397928029234941,0.04677904825801238
1139,0.4347826086956521,0.8495879224930691,0.21997300944669362,0.03067484662576687,0.11295681063122924,0.03225806451612903
5513,0.6107199790870892,0.7675568486439523,0.09020292491689548,0.06659361299237346,0.042029247865372404,0.23475246899522284
1259,0.24637681159420288,0.5373595799673572,0.1725467514941208,0.023006134969325156,0.1079734219269103,0.04377880184331798
4025,0.4782608695652175,0.9500940281390369,0.08694813957971803,0.05521472392638037,0.05647840531561461,0.28801843317972353
7103,0.4782608695652175,0.8903116648751576,0.08179168803462229,0.027866549934133986,0.05839708839655017,0.2204836533883724
5833,0.24156710070566073,0.8937710520545985,0.13493345854211966,0.05039823825247307,0.07807308970099668,0.2869101419289389
990,0.4492753623188406,0.8644032887907613,0.1860420281472912,0.02607361963190184,0.12956810631229237,0.03225806451612903
7891,0.6145021091253451,0.8229617414355387,0.1036021799283647,0.12857171145032814,0.035975933108351975,0.29256344514673654
7615,0.7452643473308244,0.833828192933492,0.24524202841081916,0.06067193238430548,0.10650531533078796,0.058155783784152926
2864,0.3623188405797102,0.7589572653178926,0.14247156352419665,0.018404907975460124,0.06976744186046512,0.4470046082949309
5485,0.407448547524874,0.928258783233609,0.20223636013109925,0.018579677575485135,0.11314609597876463,0.037391473636941515
5150,0.42028985507246386,0.9445115229145893,0.06998264893001505,0.012269938650306747,0.046511627906976744,0.1774193548387097
5670,0.7807945181002824,0.7584503712193892,0.04331775465302969,0.0630114297045813,0.0378952585177762,0.19316381489683407
6743,0.6472102292670248,0.7531014001546376,0.05308828593239032,0.01735431232952362,0.0243023642486691,0.18354264013692329
4907,0.7391304347826086,0.7630758983088493,0.04858299595141702,0.06595092024539878,0.04983388704318936,0.18433179723502305
6713,0.5072463768115942,0.9077579303737318,0.06930661730212911,0.012785767295691055,0.04931987078791452,0.11949014366986137
6482,0.4054366343609676,0.9133586616039364,0.09832174458525751,0.02151054022867061,0.05012309900938977,0.27253157916197274
8349,0.4138884668309302,0.8687299827843591,0.08100827559607257,0.035266588227757814,0.062022352686048624,0.25557718532337115
8264,0.5376468670969021,0.9089445597281295,0.05703593475358499,0.009894452584596446,0.04732254011367304,0.21302115918238912
1166,0.2753623188405798,0.6204882362523554,0.16869095816464252,0.02147239263803681,0.12292358803986712,0.21658986175115208
2760,0.2028985507246377,0.8243614892505464,0.16946211683053747,0.11042944785276074,0.0664451827242525,0.4861751152073733
3588,0.4782608695652175,0.8275592979036848,0.10391363022942102,0.1388036809815951,0.026578073089700997,0.26497695852534564
6941,0.34601203728788055,0.9217944385750342,0.13525350356865648,0.12174157711872505,0.06067705901229929,0.22551804279461696
3350,0.1594202898550725,0.8542539114190086,0.25159051474840766,0.2630368098159509,0.06312292358803986,0.4884792626728111
5834,0.6143182038379822,0.8896875864139145,0.1336961167162461,0.16807577595971665,0.050133985095827914,0.33996516267805277
1807,0.1594202898550725,0.8085904720967765,0.2234432234432262,0.2254601226993865,0.06312292358803986,0.38018433179723504
4249,0.536231884057971,0.8761351242142625,0.10950453055716025,0.08895705521472393,0.04485049833887043,0.18202764976958527
7986,0.5554515968407957,0.7880275599388281,0.10414725779195388,0.11239484215914355,0.05209043083546155,0.29871327335726305
1094,0.42028985507246386,0.7170237233272294,0.14748409485251557,0.02607361963190184,0.10299003322259136,0.06912442396313365
4287,0.536231884057971,0.8625269695571394,0.05340273761326486,0.006134969325153375,0.03820598006644518,0.22580645161290322
853,0.536231884057971,0.8765797147438459,0.15519568151147212,0.02223926380368098,0.08970099667774087,0.04838709677419355
3428,0.5652173913043479,0.8631562369622952,0.07268170426065268,0.01687116564417178,0.04152823920265781,0.2672811059907834
6674,0.5863353969921162,0.7542706606137659,0.09090308243297796,0.0726117456283414,0.04893213022002664,0.32100065993390775
5394,0.6804583082979451,0.8801017087651553,0.05432925586882932,0.03537467485233007,0.04002782965927503,0.33570006534348357
2579,0.2028985507246377,0.8801833230727132,0.1289762868710227,0.00920245398773006,0.08637873754152824,0.2557603686635945
5161,0.4057971014492754,0.7321203628042214,0.07306728359359838,0.03067484662576687,0.0398671096345515,0.14516129032258066
118,0.2028985507246377,0.5396763322995275,0.18681318681318615,0.02147239263803681,0.18106312292358803,0.29493087557603687
8218,0.6828224427931158,0.832648011284443,0.0751057919343792,0.031122390862239245,0.05490439670431055,0.23257534162043775
5669,0.5166647372566718,0.8238971920530939,0.0480092285330725,0.008301329321591392,0.04017774213482363,0.23228801667012944
6870,0.34782608695652173,0.8071227833469882,0.1562610489290873,0.17696551410857952,0.054183529570109856,0.28298207853349766
5351,0.7010584594614898,0.7014179917000543,0.04293317563910819,0.028048528321719238,0.029336668054159017,0.13113964691916624
7859,0.638360779294957,0.7041487898215907,0.05703108551053699,0.06753860479833439,0.011601941433359901,0.24697597945946564
7833,0.6737305224488456,0.9041638369734442,0.04648440297660732,0.03591835223697077,0.04840079863941993,0.17657053028943245
4740,0.4637681159420288,0.8606157745013308,0.08232118758434481,0.00920245398773006,0.0681063122923588,0.3087557603686636
3568,0.18840579710144945,0.8397099354772708,0.1681125891652222,0.1058282208588957,0.061461794019933555,0.3986175115207373
2217,0.21739130434782616,0.9652680453179014,0.1443994601889358,0.013803680981595092,0.0664451827242525,0.4216589861751152
6528,0.7085886509659831,0.8462592542073301,0.06305257976692481,0.025363367203582583,0.040346506644794056,0.24530664650521694
84,0.21739130434782616,0.6850506426170089,0.1791016001542296,0.019938650306748466,0.11627906976744186,0.3087557603686636
6521,0.3895528471958819,0.9050887300134027,0.21586564837404096,0.02861289792836052,0.1334073403630932,0.0789398091398889
208,0.14492753623188404,0.39386593385022994,0.18777713514555572,0.02607361963190184,0.09302325581395349,0.07142857142857144
6327,0.46534835281198283,0.8722043795280242,0.1327481887378829,0.14882875068713025,0.05155539110964939,0.249958127364045
2885,0.2028985507246377,0.7727614747930787,0.14054366685945752,0.04294478527607362,0.061461794019933555,0.2534562211981567
7323,0.5092483630442126,0.8523724708077071,0.08882046982783308,0.056663289224022424,0.04817275747508305,0.27839365863786775
6219,0.3623188405797102,0.8935092393453956,0.15115162447635994,0.16832411016565907,0.04609189340200948,0.31331465120755225
323,0.5797101449275364,0.8949579930015572,0.17524580682475488,0.02760736196319018,0.1079734219269103,0.027649769585253458
202,0.21739130434782616,0.6824886360122457,0.1791016001542296,0.02147239263803681,0.5448504983388704,0.1728110599078341
6215,0.518981393690878,0.7619836325229823,0.10852465402012562,0.1197455261847455,0.04081939398810235,0.2891154689726539
6411,0.5378899715328062,0.5213446196515759,0.15895180705864645,0.029123557049729507,0.1026289447376231,0.01835409582781316
7727,0.38124543202953304,0.9572234813724206,0.08683898695179117,0.00820097023770109,0.04722463150310262,0.2935630891598131
1152,0.29468599033815934,0.8241371413616001,0.19144013880855937,0.012269938650306747,0.1362126245847176,0.05069124423963134
1037,0.37681159420289845,0.7796314767179382,0.1713900134952766,0.019938650306748466,0.1212624584717608,0.041474654377880185
5963,0.603499196097883,0.6547403862787922,0.050406416545455496,0.01285959862111546,0.03850378361233063,0.19561379878597973
6642,0.5797101449275364,0.8053323951437137,0.09761320362048785,0.07246037137816551,0.057560127815462936,0.28094525204834503
3362,0.1594202898550725,0.5351372765876663,0.1985733564680956,0.19018404907975459,0.05813953488372092,0.4792626728110599
5407,0.5181641034908124,0.8261975070855023,0.07017842987825437,0.014496923135766311,0.044509440157166624,0.34833638439350106
485,0.4492753623188406,0.8218601035081461,0.30923462502410004,0.05521472392638037,0.14285714285714288,0.03917050691244239
3376,0.30434782608695654,0.8680550498798514,0.13495276653171473,0.03680981595092024,0.04485049833887043,0.2557603686635945
8374,0.7434299216496827,0.6614528903669284,0.03591294154774859,0.034559683767658944,0.03049348831390474,0.22297042174930684
1519,0.4347826086956521,0.767996796038739,0.10198573356468188,0.05521472392638037,0.04817275747508305,0.26036866359447003
3222,0.37681159420289845,0.8219334475971376,0.13225371120108065,0.09969325153374232,0.03654485049833887,0.31105990783410137
3857,0.4057971014492754,0.8772911963882626,0.15577405051089244,0.17177914110429449,0.059800664451827246,0.2857142857142857
5538,0.32676949714320225,0.9606056501525565,0.14564971128073811,0.06462003334784913,0.057074275899264386,0.2893206074529294
637,0.21739130434782616,0.3772903888011099,0.17717370348949402,0.023006134969325156,0.17109634551495018,0.036866359447004615
838,0.7101449275362319,0.6556551759971834,0.13630229419703,0.023006134969325156,0.10132890365448506,0.14746543778801843
3268,0.28985507246376807,0.7577278827946561,0.128590707538077,0.024539877300613498,0.0664451827242525,0.29493087557603687
4842,0.37681159420289845,0.8041880793429721,0.14150761519182353,0.16717791411042945,0.04485049833887043,0.3317972350230415
553,0.2028985507246377,0.5395055596553027,0.20609215346057397,0.02607361963190184,0.12458471760797342,0.32027649769585254
5523,0.5140483657446823,0.8666002739674861,0.15549077747515358,0.02194580851924522,0.08906533938388002,0.05455912404684243
2035,0.26086956521739135,0.807652429450834,0.15307499518025836,0.09202453987730061,0.03820598006644518,0.24423963133640553
7357,0.5983967208005877,0.7010095127307121,0.09318082944391201,0.1005654237134684,0.04794466358411495,0.2590583957115636
8496,0.13246494830545388,0.886548335525259,0.14870751528821718,0.04459367604057608,0.07482653602351311,0.36266695151186984
7220,0.6142172062418284,0.6681963991903901,0.06563131230394978,0.04886104943273971,0.035833024661178166,0.30645245604194654
7625,0.6621476291326925,0.7952457816188445,0.05017721601780748,0.015914682239741657,0.021380201892135083,0.24250519437644444
969,0.1594202898550725,0.7466189895922817,0.20724889145941816,0.04754601226993865,0.15780730897009967,0.20276497695852536
3399,0.4057971014492754,0.8772911963882626,0.10738384422595004,0.015337423312883437,0.029900332225913623,0.31105990783410137
7961,0.6533408974044306,0.46655017108502483,0.12087660535518853,0.01699466552286151,0.0743495585336925,0.05181948280358422
4957,0.2318840579710144,0.7727614747930787,0.15481010217852287,0.11196319018404909,0.0681063122923588,0.4009216589861751
8014,0.11595670080581258,0.9273067888900051,0.2136741077022549,0.19631436032698893,0.08139871214485404,0.37557836948295176
7583,0.3539817891526227,0.907977196452636,0.12478580459144732,0.014034529289782324,0.06503407491185727,0.25824974082453866
5730,0.3796932632208219,0.9291704991314668,0.0928716262360061,0.009570194835041936,0.0520292869981206,0.25889991392414574
1810,0.49275362318840576,0.7938320941061301,0.1578947368421062,0.14263803680981596,0.051495016611295685,0.38940092165898615
7015,0.28208491650889783,0.8787642096973811,0.12601476622154364,0.014863129612357931,0.07831322764708343,0.32645323457242
3964,0.3623188405797102,0.6449634356584033,0.11548101021785229,0.09969325153374232,0.0681063122923588,0.34101382488479265
8040,0.7304325190079475,0.8350377590799412,0.02175794902936372,0.00920245398773006,0.025487363199534686,0.20816090037235843
5802,0.5560595548305921,0.8527222373138612,0.17178261968235928,0.03600067044975975,0.16641869541803225,0.026434186942957044
3974,0.4347826086956521,0.9210845289030365,0.11702332754964218,0.08895705521472393,0.07641196013289037,0.2695852534562212
8083,0.5452879760910957,0.8344532439673993,0.055513954428003644,0.01173304929465375,0.04721808177636488,0.30541629995049496
6510,0.6086956521739129,0.8192254383280443,0.06540419785557781,0.017106808125123343,0.035862787645571485,0.2450697856727896
3282,0.2753623188405798,0.6774678997063042,0.09967225756699705,0.010736196319018405,0.04485049833887043,0.26497695852534564
4427,0.6086956521739129,0.7684362905651287,0.07923655292076504,0.08435582822085888,0.01495016611295681,0.22350230414746544
3125,0.14492753623188404,0.8481853257128247,0.18488529014845057,0.1549079754601227,0.11129568106312292,0.34101382488479265
63,0.3913043478260869,0.8618144103471428,0.1887410834779253,0.02147239263803681,0.1079734219269103,0.1359447004608295
2465,0.3333333333333335,0.9579715580338304,0.15018315018314965,0.015337423312883437,0.0664451827242525,0.20276497695852536
