,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
1595,0.2644628099173554,0.14666666666666667,0.29518072289156627,0.06288343558282208,0.04485049833887043,0.05555555555555555,0.22811059907834103,0.08656256024677234,0.4186046511627901,0.25842696629213485,0.63768115942029,0.16679636835278855,0.14068881615155113,0.0775161613467997,0.81322860941897
236,0.25619834710743805,0.30666666666666664,0.024096385542168676,0.03680981595092024,0.11295681063122924,0.02083333333333333,0.04838709677419355,0.2234432234432262,0.751937984496124,0.38764044943820225,0.2028985507246377,0.28347024066868426,0.16899458332126405,0.04517620501502176,0.6179094152770697
3972,0.4049586776859503,0.14666666666666667,0.355421686746988,0.01687116564417178,0.061461794019933555,0.03125,0.14746543778801843,0.12762675920570743,0.2635658914728678,0.1910112359550562,0.4057971014492754,0.14396887159533073,0.35308941524064946,0.01636754357828196,0.861384499623778
4406,0.14876033057851235,0.12000000000000001,0.10843373493975904,0.012269938650306747,0.04152823920265781,0.059027777777777776,0.29723502304147464,0.08926161557740286,0.46511627906976694,0.07303370786516854,0.3188405797101448,0.13255512321660184,0.40642470237233147,0.023090507254054756,0.7929259855622934
3356,0.3471074380165289,0.12000000000000001,0.16867469879518077,0.1165644171779141,0.04817275747508305,0.2465277777777778,0.45161290322580644,0.16483516483516425,0.3100775193798446,0.1910112359550562,0.28985507246376807,0.39993065454405363,0.05956368430237037,0.12441128035672343,0.8729004859012148
458,0.5454545454545454,0.3733333333333333,0.14457831325301204,0.03374233128834356,0.159468438538206,0.09722222222222221,0.10829493087557604,0.2446500867553496,0.4031007751937983,0.25280898876404495,0.2753623188405798,0.6285147933338229,0.1920024331605017,0.025068370945463662,0.708541891582426
2119,0.30578512396694213,0.10666666666666665,0.18674698795180725,0.19018404907975459,0.0664451827242525,0.15625,0.4861751152073733,0.21958743011374793,0.2790697674418601,0.17415730337078655,0.11594202898550732,0.2268105936990084,0.028538833642677463,0.21672968881765,0.875811503665985
2081,0.08264462809917356,0.16666666666666669,0.0,0.09049079754601226,0.03156146179401993,0.11458333333333333,0.3617511520737327,0.1270483902062871,0.4883720930232558,0.2191011235955056,0.2753623188405798,0.22274474230741698,0.07692129438791086,0.1612822269851013,0.6691088141723771
4441,0.2479338842975206,0.11333333333333333,0.18072289156626506,0.17177914110429449,0.05647840531561461,0.18055555555555555,0.2926267281105991,0.156737998843262,0.24031007751937938,0.20224719101123595,0.34782608695652173,0.4503379070243702,0.04022815543751966,0.2159463978090172,0.8481853257128247
2185,0.25619834710743805,0.07333333333333332,0.1987951807228916,0.015337423312883437,0.05647840531561461,0.2152777777777778,0.3294930875576037,0.10391363022942102,0.5581395348837206,0.16853932584269665,0.4057971014492754,0.47948711252709386,0.37579294962778437,0.021311224631140043,0.9019252627456735
3556,0.21900826446280985,0.04000000000000001,0.2530120481927711,0.00920245398773006,0.0681063122923588,0.1736111111111111,0.2834101382488479,0.07807981492192084,0.4263565891472867,0.2640449438202247,0.4492753623188406,0.446565921636051,0.5187411291023375,0.01545426510494598,0.9363801094071684
188,0.6446280991735536,0.24,0.3855421686746988,0.023006134969325156,0.0830564784053156,0.01388888888888889,0.020737327188940096,0.20994794679005224,0.37984496124030986,0.25280898876404495,0.3188405797101448,0.3722438391699092,0.26756075659705125,0.014422617224771023,0.8414614940416829
5162,0.08264462809917356,0.09666666666666666,0.22891566265060243,0.00920245398773006,0.1079734219269103,0.15972222222222224,0.2857142857142857,0.08116444958550062,0.45736434108527124,0.10112359550561799,0.3333333333333335,0.4060460939838371,0.48062161457579006,0.023076813779106076,0.7903978976449588
4971,0.30578512396694213,0.10666666666666665,0.1746987951807229,0.007668711656441719,0.061461794019933555,0.11458333333333333,0.17972350230414746,0.05957200694042797,0.24806201550387552,0.09550561797752811,0.5,0.4578469520103762,0.5850171032223576,0.010081263757112675,0.875811503665985
2193,0.2644628099173554,0.10666666666666665,0.10843373493975904,0.010736196319018405,0.061461794019933555,0.027777777777777776,0.12903225806451613,0.13283208020050097,0.5116279069767438,0.14044943820224715,0.30434782608695654,0.14673026233212,0.43407182279817913,0.015113396119072461,0.8625269695571394
1964,0.2975206611570248,0.13999999999999996,0.30120481927710846,0.018404907975460124,0.054817275747508304,0.11805555555555555,0.27880184331797236,0.1270483902062871,0.5658914728682172,0.15730337078651685,0.3188405797101448,0.30304237262171024,0.3138487385221446,0.022440289779736406,0.8342252111299313
4676,0.18181818181818177,0.08,0.15060240963855423,0.02147239263803681,0.053156146179401995,0.10069444444444443,0.20506912442396313,0.07075380759591354,0.4263565891472867,0.1910112359550562,0.4492753623188406,0.35121851320909275,0.30717782347999883,0.034336825711900595,0.8680550498798514
5207,0.2148760330578512,0.13333333333333336,0.27108433734939763,0.12269938650306747,0.079734219269103,0.15972222222222224,0.5,0.18180065548486724,0.3410852713178292,0.16292134831460675,0.1594202898550725,0.22534940936294956,0.05033651310316209,0.1640199385719969,0.8081399278193047
842,0.3223140495867768,0.20666666666666667,0.07228915662650602,0.01687116564417178,0.1461794019933555,0.0625,0.04838709677419355,0.17061885482938166,0.3410852713178292,0.15168539325842695,0.2028985507246377,0.816111831676034,0.30600060317844374,0.019223327746609287,0.7691099286525471
1975,0.22314049586776852,0.09999999999999999,0.1987951807228916,0.20245398773006135,0.054817275747508304,0.08333333333333333,0.3064516129032258,0.18970503181029486,0.4883720930232558,0.1910112359550562,0.34782608695652173,0.18831005234722725,0.0329244901634575,0.26658623069110887,0.8561610523950245
1256,0.28099173553719003,0.33333333333333326,0.32530120481927716,0.023006134969325156,0.17441860465116282,0.006944444444444444,0.006912442396313365,0.19433198380566807,0.4728682170542635,0.19662921348314605,0.3333333333333335,0.3722438391699092,0.27028357906323325,0.027259184727343334,0.6056915051036693
4123,0.1735537190082645,0.07333333333333332,0.12650602409638556,0.01687116564417178,0.059800664451827246,0.19444444444444445,0.29723502304147464,0.12145748987854432,0.46511627906976694,0.12359550561797754,0.21739130434782616,0.4787721573713791,0.30936408975431556,0.028498867729267196,0.87462702057549
5303,0.09917355371900827,0.10333333333333332,0.16265060240963858,0.1710122699386503,0.03488372093023256,0.11458333333333333,0.25806451612903225,0.15982263350684178,0.27131782945736393,0.15730337078651685,0.2028985507246377,0.31807689771153463,0.035576282478347765,0.29265983657291234,0.7896904193643675
2166,0.3471074380165289,0.22666666666666663,0.21686746987951808,0.06748466257668712,0.046511627906976744,0.11458333333333333,0.21889400921658986,0.09427414690572533,0.31782945736434076,0.19662921348314605,0.6231884057971016,0.3761990985090727,0.1304938736494511,0.07079421548201834,0.7587277416449068
1373,0.2975206611570248,0.17333333333333334,0.2530120481927711,0.007668711656441719,0.0398671096345515,0.05555555555555555,0.38018433179723504,0.08849045691151147,0.3100775193798446,0.17415730337078655,0.4782608695652175,0.09190615969235667,0.577219929796473,0.010081263757112675,0.7956614812092813
1292,0.18181818181818177,0.22666666666666663,0.11445783132530121,0.02147239263803681,0.10963455149501661,0.07291666666666666,0.09447004608294932,0.15635241951031276,0.5193798449612403,0.31460674157303375,0.28985507246376807,0.5337362364434143,0.27572922399559713,0.03285105409402729,0.6623277989915826
1547,0.28099173553719003,0.4033333333333333,0.12650602409638556,0.13650306748466257,0.10132890365448506,0.1111111111111111,0.3824884792626728,0.19259687680740356,0.21705426356589097,0.1853932584269663,0.1594202898550725,0.20269658854402317,0.044604588550424804,0.1529170233894189,0.5292401636962492
455,0.36363636363636354,0.20666666666666667,0.29518072289156627,0.02607361963190184,0.14950166112956811,0.15972222222222224,0.2926267281105991,0.2080200501253131,0.5116279069767438,0.43258426966292135,0.26086956521739135,0.396272783125128,0.2334662839770336,0.02696756201804407,0.7865174739907026
4957,0.2148760330578512,0.15999999999999998,0.15662650602409642,0.11196319018404909,0.0681063122923588,0.18055555555555555,0.4009216589861751,0.15481010217852287,0.3255813953488369,0.15730337078651685,0.2318840579710144,0.32563769995676606,0.05931653709488116,0.14898906988836672,0.7727614747930787
2492,0.3305785123966941,0.13999999999999996,0.21686746987951808,0.09815950920245399,0.054817275747508304,0.12847222222222224,0.35714285714285715,0.1347599768652401,0.4186046511627901,0.08426966292134831,0.4637681159420288,0.2556251057350702,0.0813196999102048,0.10727821128197676,0.8457923976037094
3129,0.22314049586776852,0.23333333333333328,0.16867469879518077,0.17484662576687116,0.07807308970099668,0.07638888888888888,0.3870967741935484,0.22151532677848706,0.45736434108527124,0.1853932584269663,0.18840579710144945,0.13117760186054833,0.03414680068360225,0.22372095933699593,0.6832432678933822
960,0.512396694214876,0.23333333333333328,0.1987951807228916,0.03220858895705522,0.14285714285714288,0.09374999999999999,0.1912442396313364,0.21765953344900524,0.387596899224806,0.25842696629213485,0.28985507246376807,0.34980107550386913,0.20160794574953247,0.025773404287383016,0.812413834896299
2221,0.2479338842975206,0.17333333333333334,0.44578313253012053,0.03374233128834356,0.13122923588039867,0.07638888888888888,0.41244239631336405,0.10969732022363843,0.6124031007751936,0.2696629213483146,0.5797101449275364,0.12175833420969608,0.23488688700286767,0.04368844707145611,0.7727614747930787
1405,0.2148760330578512,0.06666666666666667,0.21084337349397592,0.006134969325153375,0.059800664451827246,0.13194444444444445,0.2350230414746544,0.07692307692307665,0.45736434108527124,0.07303370786516854,0.42028985507246386,0.4055339386078687,0.6130869275555426,0.01140610232292695,0.8984678929926524
3953,0.1900826446280991,0.4,0.31325301204819284,0.012269938650306747,0.046511627906976744,0.10763888888888888,0.2695852534562212,0.05995758627337722,0.4031007751937983,0.1292134831460674,0.5797101449275364,0.2845528455284553,0.4799409089592446,0.018733235446640635,0.4459804097831235
4112,0.2479338842975206,0.08,0.16867469879518077,0.18404907975460122,0.06478405315614617,0.1840277777777778,0.2995391705069124,0.1629072681704251,0.3643410852713176,0.08426966292134831,0.3913043478260869,0.44861524376287465,0.03838986569340247,0.23291425454508033,0.8909255079006781
814,0.38842975206611563,0.08666666666666666,0.31325301204819284,0.019938650306748466,0.13455149501661132,0.027777777777777776,0.03917050691244239,0.18064391748602304,0.4961240310077515,0.25280898876404495,0.34782608695652173,0.44171882930130263,0.3028141422118283,0.020299145052979046,0.9186011252990127
619,0.5041322314049587,0.43999999999999995,0.16867469879518077,0.03067484662576687,0.11461794019933554,0.06944444444444443,0.16359447004608296,0.20994794679005224,0.4341085271317824,0.16292134831460675,0.26086956521739135,0.2996108949416343,0.20535473563889403,0.02382344277879812,0.6367173577284069
1929,0.2479338842975206,0.17333333333333334,0.41566265060240964,0.010736196319018405,0.08139534883720931,0.03819444444444444,0.38018433179723504,0.11548101021785229,0.2635658914728678,0.14044943820224715,0.24637681159420288,0.05686394975766264,0.4164782007090033,0.01545140855072031,0.7727614747930787
4646,0.16528925619834706,0.09999999999999999,0.12650602409638556,0.013803680981595092,0.05813953488372092,0.06944444444444443,0.23963133640552997,0.08232118758434481,0.44961240310077466,0.19662921348314605,0.4347826086956521,0.20155642023346304,0.40914752483851347,0.0244142098324265,0.831549550966014
3886,0.2148760330578512,0.04666666666666666,0.24096385542168677,0.013803680981595092,0.054817275747508304,0.07638888888888888,0.18663594470046083,0.05031810294968153,0.3023255813953485,0.1348314606741573,0.6086956521739129,0.28959255780669974,0.4548909422703705,0.021759835986141687,0.9261041131769856
1534,0.2148760330578512,0.08666666666666666,0.30120481927710846,0.1687116564417178,0.054817275747508304,0.1527777777777778,0.3387096774193548,0.1945247734721427,0.33333333333333304,0.11797752808988764,0.11594202898550732,0.3252460517280842,0.03321024364566551,0.22685469714706316,0.8710825310853316
215,0.28925619834710736,0.38666666666666666,0.0,0.02147239263803681,0.12458471760797342,0.017361111111111112,0.03917050691244239,0.21573163678426965,0.6899224806201549,0.41573033707865165,0.2753623188405798,0.28540010150566736,0.27287026040610607,0.024750238991552233,0.553801740077362
2553,0.25619834710743805,0.14666666666666667,0.1987951807228916,0.05368098159509202,0.043189368770764125,0.08680555555555555,0.3433179723502304,0.10391363022942102,0.4108527131782944,0.3202247191011236,0.6231884057971016,0.17379189155265468,0.16137068041595456,0.0675173701342326,0.8096877351392022
4408,0.2975206611570248,0.12666666666666665,0.16867469879518077,0.018404907975460124,0.051495016611295685,0.1527777777777778,0.26497695852534564,0.06400616926932656,0.23255813953488325,0.10112359550561799,0.5652173913043479,0.41846480367881145,0.3678513841014203,0.022522326236790704,0.849791483337798
4904,0.20661157024793386,0.07333333333333332,0.1927710843373494,0.03374233128834356,0.061461794019933555,0.059027777777777776,0.17050691244239632,0.06400616926932656,0.1550387596899223,0.14044943820224715,0.44202898550724656,0.24241245136186768,0.21548677693132118,0.04896748252166046,0.8865558055977765
3693,0.23140495867768585,0.06000000000000001,0.18072289156626506,0.007668711656441719,0.03654485049833887,0.041666666666666664,0.1543778801843318,0.07403123192596794,0.3488372093023253,0.20224719101123595,0.4347826086956521,0.18618410532487606,0.5616255829447034,0.012818176105704376,0.9123940102230339
3869,0.16528925619834706,0.04666666666666666,0.18674698795180725,0.08128834355828221,0.04485049833887043,0.02083333333333333,0.1543778801843318,0.0850202429149789,0.3720930232558137,0.11797752808988764,0.5652173913043479,0.08768189328927029,0.10516054882596078,0.12425813031728895,0.9117779843314295
3639,0.28925619834710736,0.15999999999999998,0.21084337349397592,0.012269938650306747,0.0681063122923588,0.024305555555555552,0.3617511520737327,0.10275689223057682,0.4031007751937983,0.11235955056179776,0.3913043478260869,0.03158196271275454,0.42684587086869624,0.015673747436710357,0.807652429450834
2268,0.2148760330578512,0.21333333333333332,0.11445783132530121,0.03987730061349694,0.0398671096345515,0.09374999999999999,0.271889400921659,0.06342780026990624,0.387596899224806,0.1797752808988764,0.681159420289855,0.24337893811974393,0.21676309996234394,0.05423027478586413,0.7032532200239014
1867,0.2975206611570248,0.1933333333333333,0.21084337349397592,0.07822085889570553,0.08637873754152824,0.03819444444444444,0.20276497695852536,0.1810294968189723,0.5891472868217051,0.2640449438202247,0.3913043478260869,0.1257554433314016,0.0971693927922956,0.0895799943610123,0.7727614747930787
