,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
414,0.26388888888888895,0.3660130718954248,0.5135135135135135,0.01685393258426967,0.18543046357615894,0.02439024390243903,0.25367647058823534,0.21239509360877662,0.5483870967741931,0.16666666666666674,0.5619834710743801,0.02736842105263157,0.7092084006462035,0.027056277056277053,0.6408608449927655
415,0.38888888888888895,0.26143790849673204,0.3783783783783784,0.101123595505618,0.019867549668874177,0.4268292682926829,0.34558823529411764,0.22788896061975095,0.5268817204301071,0.2361111111111111,0.611570247933884,0.534404432132964,0.2560581583198707,0.09478641767941241,0.779566225172756
416,0.5277777777777778,0.130718954248366,0.4594594594594595,0.11797752808988768,0.3774834437086093,0.17073170731707316,0.19117647058823528,0.48999354422208796,0.6451612903225805,0.7777777777777777,0.6280991735537191,0.3737701786226,0.22670974690360793,0.09437540113192133,0.9102871734085607
417,0.45833333333333337,0.3137254901960784,0.48648648648648646,0.07865168539325845,0.15894039735099338,0.43902439024390244,0.3970588235294118,0.22530664945126233,0.3548387096774195,0.6805555555555556,0.7107438016528926,0.478252417747971,0.3302100161550888,0.0681095622401565,0.7611101253367325
418,0.5000000000000001,0.23529411764705882,0.7972972972972973,0.6292134831460676,0.24503311258278146,0.6951219512195123,0.5808823529411764,0.71207230471272,0.4301075268817205,0.3333333333333333,0.14876033057851235,0.524356462401189,0.01640152241176309,0.49786704585851405,0.8295891529821899
419,0.19444444444444453,0.6601307189542484,0.0945945945945946,0.36516853932584276,0.23178807947019867,0.4024390243902439,0.5110294117647058,0.47708198837960936,0.6129032258064515,0.486111111111111,0.28099173553719003,0.33552392778679907,0.05199208173109739,0.39025771736052106,0.3308317170844024
420,0.5555555555555557,0.8366013071895425,0.013513513513513514,0.07303370786516855,0.4437086092715232,0.07317073170731708,0.09558823529411764,0.617817947062619,0.6666666666666665,0.4444444444444445,0.2644628099173554,0.310595567867036,0.26638891250743985,0.05251086753606954,0.4510069675930408
421,0.3055555555555556,0.18300653594771243,0.5405405405405406,0.07022471910112363,0.1456953642384106,0.2926829268292683,0.3860294117647059,0.16462233699160578,0.27956989247311803,0.1111111111111111,0.6280991735537191,0.3208554815203014,0.3434921189363838,0.07727702604394006,0.8197126227195541
422,0.3055555555555556,0.3790849673202614,0.6216216216216216,0.6404494382022473,0.21854304635761593,0.7317073170731707,0.75,0.6384764364105848,0.4301075268817205,0.5138888888888888,0.28099173553719003,0.4242448225827727,0.01954765751211631,0.6123043578674341,0.6503556977851961
423,0.513888888888889,0.3137254901960784,0.4594594594594595,0.9971910112359553,0.29801324503311255,0.524390243902439,0.7022058823529411,0.8837959974176925,0.4838709677419355,0.4583333333333334,0.165289256198347,0.3178846126805124,0.0010608655077848118,0.7706228956228957,0.7773757284750475
424,0.3055555555555556,0.24836601307189543,0.3783783783783784,0.5168539325842698,0.21854304635761593,0.7317073170731707,0.4375,0.5300193673337645,0.3978494623655915,0.27777777777777773,0.36363636363636354,0.7372188365650968,0.0330684777949952,0.5039787798408489,0.762374092927546
425,0.16666666666666674,0.11111111111111112,0.2972972972972973,0.2865168539325843,0.2516556291390728,0.5,0.5147058823529411,0.4060684312459699,0.4408602150537635,0.4583333333333334,0.31404958677685957,0.419800402231245,0.07354816767281691,0.34784032485181915,0.845983208378966
426,0.22222222222222232,0.30718954248366015,0.5135135135135135,0.11235955056179778,0.15894039735099338,0.10975609756097561,0.2316176470588235,0.24467398321498024,0.3763440860215055,0.5138888888888888,0.4628099173553719,0.19362479425107387,0.21411706225922697,0.1301627775965843,0.6731877572120419
427,0.513888888888889,0.1568627450980392,0.35135135135135137,0.21910112359550568,0.509933774834437,0.43902439024390244,0.46691176470588236,0.5932859909619168,0.4086021505376345,0.27777777777777773,0.1983471074380163,0.404786203736488,0.09143780290791598,0.17462422634836428,0.8891079100328563
428,0.44444444444444453,0.18300653594771243,0.43243243243243246,0.9157303370786518,0.3112582781456954,0.5853658536585366,0.5588235294117647,0.8192382182052995,0.6451612903225805,0.22222222222222227,0.2644628099173554,0.4553806234440197,0.005573027693072434,0.7678223729665221,0.8557039403091444
429,0.3055555555555556,0.6535947712418301,0.3108108108108108,0.1067415730337079,0.23178807947019867,0.18292682926829268,0.2352941176470588,0.4138153647514571,0.7419354838709675,0.5972222222222223,0.743801652892562,0.3261574990106846,0.26332794830371564,0.10520338633078669,0.4260338307463938
430,0.4027777777777778,0.9019607843137255,0.0,0.06741573033707868,0.3774834437086093,0.4024390243902439,0.1691176470588235,0.6772111039380349,0.913978494623656,0.6388888888888891,0.31404958677685957,0.9999999999999999,0.29240710823909527,0.05845822135167554,0.31333332665653835
431,0.38888888888888895,0.3137254901960784,0.43243243243243246,0.06179775280898878,0.1456953642384106,0.36585365853658536,0.3970588235294118,0.15171078114912717,0.3763440860215055,0.18055555555555552,0.743801652892562,0.39485833697817946,0.4001710538819728,0.05996004846579557,0.7381714542442381
432,0.5000000000000001,0.11764705882352942,0.5945945945945946,0.6011235955056182,0.24503311258278146,0.7804878048780488,0.5147058823529411,0.6384764364105848,0.4301075268817205,0.3194444444444445,0.3305785123966942,0.6694114522065798,0.02400388865855576,0.48164965757017186,0.9154212873131966
433,0.26388888888888895,0.06535947712418301,0.2972972972972973,0.6797752808988765,0.32450331125827814,0.2804878048780488,0.650735294117647,0.5480955455132346,0.5913978494623655,0.27777777777777773,0.611570247933884,0.17179056355297212,0.02611527355526439,0.7105890562307379,0.9172516866602676
434,0.513888888888889,0.2875816993464052,0.33783783783783783,0.20786516853932588,0.29801324503311255,0.25609756097560976,0.3860294117647059,0.5480955455132346,0.3763440860215055,0.37499999999999994,0.1983471074380163,0.27803149409797606,0.09696810309200884,0.16345118579950532,0.7957620368326621
435,0.26388888888888895,0.1568627450980392,0.36486486486486486,0.04494382022471911,0.1456953642384106,0.13414634146341464,0.2610294117647059,0.21885087153002303,0.5161290322580645,0.19444444444444442,0.47933884297520657,0.21092204194697267,0.42534041080083085,0.056934865900383116,0.8308895628001043
436,0.48611111111111127,0.9215686274509806,0.25675675675675674,0.25842696629213485,0.5629139072847682,0.21951219512195122,0.3382352941176471,0.6468689477081995,0.4193548387096775,0.4166666666666667,0.2644628099173554,0.2711854825032506,0.07990555486516712,0.19462290846024755,0.3573068396070225
437,0.41666666666666674,0.6862745098039216,0.16216216216216214,0.5674157303370788,0.42384105960264895,0.47560975609756095,0.28308823529411764,0.7869593285990959,0.731182795698925,0.4166666666666667,0.23140495867768607,0.7275973700897773,0.02362870472423112,0.4653602579123496,0.4730594059355928
438,0.44444444444444453,0.32679738562091504,0.24324324324324323,0.32022471910112366,0.5629139072847682,0.3170731707317073,0.588235294117647,0.4925758553905695,0.13978494623655902,0.37499999999999994,0.24793388429752072,0.22170677168507824,0.06023540272328639,0.26744635757491375,0.7470227557277083
439,0.4722222222222222,0.33986928104575165,0.4054054054054054,0.03932584269662922,0.3178807947019868,0.2926829268292683,0.613970588235294,0.49644932214332016,0.5268817204301071,0.40277777777777785,0.18181818181818166,0.19296110675227768,0.3796445880452342,0.03529517963531323,0.7463561162073447
440,0.33333333333333337,0.33986928104575165,0.36486486486486486,0.1067415730337079,0.09933774834437087,0.47560975609756095,0.5367647058823529,0.24790187217559634,0.6236559139784945,0.5277777777777777,0.6446280991735538,0.38095932351654754,0.24936995153473338,0.10597562664450907,0.6956312741489104
441,0.5694444444444445,0.48366013071895425,0.48648648648648646,0.4606741573033709,0.11258278145695363,0.5975609756097561,0.5330882352941176,0.3608779857972877,0.32258064516129004,0.041666666666666685,0.7768595041322313,0.4886536662325034,0.056469378763401364,0.3337278106508877,0.6801189712486178
442,0.4027777777777778,0.7320261437908497,0.0,0.11797752808988768,0.7549668874172186,0.17073170731707316,0.09926470588235295,0.5338928340865152,0.7204301075268815,0.5694444444444444,0.5454545454545454,0.6842105263157894,0.21593968766828212,0.10131627734519838,0.43212518444243564
443,0.5000000000000001,0.39215686274509803,0.6756756756756757,0.6853932584269665,0.21854304635761593,0.6829268292682927,0.6544117647058824,0.7288573273079493,0.34408602150537604,0.3333333333333333,0.165289256198347,0.4548356015897868,0.013428917609046846,0.5334033490868779,0.7181961800010015
444,0.44444444444444453,0.26143790849673204,0.4189189189189189,0.050561797752808994,0.29139072847682124,0.23170731707317072,0.3382352941176471,0.23111684958037415,0.4086021505376345,0.3888888888888889,0.5619834710743801,0.2873537226524958,0.41453957996768975,0.04663115596673208,0.7960216637799453
445,0.6944444444444445,0.2091503267973856,0.5270270270270271,0.056179775280898896,0.4304635761589404,0.02439024390243903,0.01470588235294118,0.6371852808263441,0.3763440860215055,0.5138888888888888,0.24793388429752072,0.4393351800554016,0.31785137318255247,0.036972760884328076,0.8844368537267986
446,0.6944444444444445,0.24836601307189543,0.3783783783783784,0.011235955056179782,0.09933774834437087,0.34146341463414637,0.4485294117647059,0.17624273724984363,0.25806451612903203,0.18055555555555552,0.7272727272727273,0.3229743767313019,0.8739903069466881,0.006894044798756563,0.8603267569116104
447,0.375,0.33986928104575165,0.2702702702702703,0.022471910112359557,0.29139072847682124,0.3048780487804878,0.3897058823529412,0.4034861200774742,0.5913978494623655,0.4583333333333334,0.18181818181818166,0.33181638306292044,0.5017770597738287,0.026367219848289113,0.7123836283272871
448,0.4305555555555557,0.2091503267973856,0.4054054054054054,0.6573033707865171,0.17218543046357618,0.8658536585365854,0.6102941176470588,0.535183989670756,0.23655913978494647,0.486111111111111,0.39669421487603307,0.6272627713715132,0.02171086331218723,0.5589318600368324,0.8322833722181988
449,0.33333333333333337,0.19607843137254904,0.44594594594594594,0.050561797752808994,0.17880794701986755,0.17073170731707316,0.36397058823529416,0.25112976113621954,0.5913978494623655,0.27777777777777773,0.5289256198347105,0.19034428175702411,0.40678513731825516,0.05569343965077185,0.8165950119992074
450,0.36111111111111116,0.2222222222222222,0.36486486486486486,0.8202247191011238,0.26490066225165565,0.9024390243902439,0.775735294117647,0.6513879922530634,0.4516129032258065,0.2361111111111111,0.31404958677685957,0.5116228602065435,0.010415780971005865,0.7483354618986803,0.8028585067250731
451,0.38888888888888895,0.06535947712418301,0.39189189189189183,0.26404494382022475,0.2781456953642384,0.36585365853658536,0.42647058823529416,0.47062621045836295,0.7204301075268815,0.20833333333333331,0.28099173553719003,0.36660460469551787,0.07897704758130883,0.24280978105383613,0.9391148847178936
452,0.36111111111111116,0.3137254901960784,0.6081081081081081,0.3988764044943821,0.08609271523178808,0.36585365853658536,0.3345588235294118,0.2730794060684332,0.4623655913978495,0.6666666666666665,0.7768595041322313,0.47037153382642716,0.06845981159389883,0.3637374860956618,0.7280542221846735
453,0.4305555555555557,0.7058823529411765,0.24324324324324323,0.050561797752808994,0.3509933774834437,0.07317073170731708,0.16176470588235292,0.5158166559070452,0.3333333333333335,0.5277777777777777,0.2148760330578514,0.18581717451523544,0.33311793214862684,0.04443841071590189,0.46736870173260314
454,0.4305555555555557,0.1568627450980392,0.4189189189189189,0.41573033707865176,0.2715231788079471,0.34146341463414637,0.7610294117647058,0.5713363460296961,0.5483870967741931,0.486111111111111,0.39669421487603307,0.17971726945235583,0.0481421647819063,0.35759897828863346,0.8729361469126449
455,0.5694444444444445,0.7712418300653596,0.4054054054054054,0.07865168539325845,0.3377483443708609,0.45121951219512196,0.20588235294117646,0.5610071013557132,0.5268817204301071,0.47222222222222227,0.36363636363636354,0.9351264408900007,0.26914378029079156,0.05602619682085139,0.4982996275707814
456,0.41666666666666674,0.41830065359477125,0.4054054054054054,0.5617977528089889,0.15894039735099338,0.2804878048780488,0.2977941176470588,0.3576500968366787,0.4086021505376345,0.3194444444444445,0.7933884297520659,0.4010889292196006,0.0427652635108361,0.4743819870886474,0.6684630323927427
457,0.3055555555555556,0.3006535947712418,0.35135135135135137,0.08988764044943823,0.2781456953642384,0.32926829268292684,0.5919117647058824,0.3544222078760555,0.6451612903225805,0.34722222222222215,0.39669421487603307,0.22965150032345277,0.2474665883389631,0.09457205874441875,0.7171473212226465
458,0.26388888888888895,0.33986928104575165,0.28378378378378377,0.37078651685393266,0.2119205298013245,0.5731707317073171,0.5147058823529411,0.47127178825049043,0.4193548387096775,0.37499999999999994,0.2975206611570249,0.48491632831176723,0.05169628432956381,0.37867385525478303,0.6640728219236287
459,0.5277777777777778,0.11764705882352942,0.7027027027027027,0.2977528089887641,0.05298013245033113,0.24390243902439024,0.286764705882353,0.3737895416397663,0.3978494623655915,0.25000000000000006,0.6446280991735538,0.36011080332409967,0.08983872292653541,0.23379923761118168,0.9196842550428563
460,0.36111111111111116,0.32679738562091504,0.3783783783783784,0.30898876404494385,0.059602649006622516,0.4878048780487805,0.35661764705882354,0.265332472562946,0.5053763440860215,0.1388888888888889,0.6942148760330575,0.594707258693489,0.08885298869143779,0.2829302771747362,0.717493065091019
461,0.5555555555555557,0.5359477124183006,0.43243243243243246,0.07303370786516855,0.48344370860927155,0.1951219512195122,0.5073529411764706,0.6255648805681204,0.4623655913978495,0.4583333333333334,0.24793388429752072,0.1510464758387196,0.26332794830371564,0.054580576219637494,0.6411537255532762
462,0.41666666666666674,0.7189542483660132,0.02702702702702703,0.07303370786516855,0.45695364238410596,0.2073170731707317,0.08823529411764705,0.6462233699160862,0.6774193548387095,0.7361111111111109,0.2975206611570249,0.9146814404432132,0.27251084091488825,0.063439727679321,0.44995756171674284
463,0.48611111111111127,0.2222222222222222,0.5,0.11235955056179778,0.2715231788079471,0.2804878048780488,0.4632352941176471,0.2756617172369289,0.2903225806451615,0.43055555555555564,0.5289256198347105,0.25207756232686984,0.22306449608549764,0.09342648936969422,0.8358362197545199
464,0.513888888888889,0.3790849673202614,0.4594594594594595,0.14606741573033713,0.12582781456953643,0.5,0.5735294117647058,0.20593931568753732,0.25806451612903203,0.1527777777777778,0.7272727272727273,0.37478198420026676,0.19789983844911144,0.11453871558574538,0.7318136720054271
465,0.6111111111111113,0.33986928104575165,0.5405405405405406,0.101123595505618,0.3708609271523179,0.2804878048780488,0.15441176470588233,0.5442220787604981,0.6129032258064515,0.8888888888888888,0.4958677685950412,0.7562326869806093,0.23909531502423262,0.0721583652618135,0.7853390966781815
