,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
725,0.10144927536231885,0.8526020377036181,0.21746674378253417,0.174079754601227,0.051495016611295685,0.3525345622119816
726,0.7246376811594204,0.7810478726267105,0.03450935029882274,0.00920245398773006,0.03820598006644518,0.28801843317972353
727,0.18840579710144945,0.7639825718876097,0.15403894351262792,0.07515337423312883,0.06478405315614617,0.3847926267281106
728,0.26086956521739135,0.6336190445033321,0.16464237516869318,0.018404907975460124,0.15448504983388706,0.2373271889400922
729,0.4782608695652175,0.7108954888728691,0.0919606709080405,0.04294478527607362,0.06478405315614617,0.24423963133640553
730,0.24637681159420288,0.5763251026193181,0.1995373048004616,0.02914110429447853,0.11461794019933554,0.17972350230414746
731,0.3188405797101448,0.7691099286525471,0.19838056680161742,0.1441717791411043,0.07807308970099668,0.39631336405529954
732,0.63768115942029,0.7191480296444404,0.049932523616735836,0.06901840490797545,0.03654485049833887,0.32027649769585254
733,0.2028985507246377,0.7065260302260388,0.15982263350684178,0.01687116564417178,0.09468438538205981,0.03225806451612903
734,0.4782608695652175,0.8400177108000317,0.05687295160979389,0.00920245398773006,0.051495016611295685,0.15898617511520738
735,0.3623188405797102,0.6659423675574061,0.1945247734721427,0.02607361963190184,0.12956810631229237,0.07373271889400922
736,0.4057971014492754,0.7925710360852163,0.11336032388664208,0.09662576687116564,0.04485049833887043,0.3317972350230415
737,0.26086956521739135,0.842585676174842,0.10931174089068918,0.046012269938650305,0.04485049833887043,0.195852534562212
738,0.5507246376811596,0.8966703750965666,0.16464237516869318,0.02760736196319018,0.10963455149501661,0.025345622119815666
739,0.24637681159420288,0.6830067600812288,0.1636784268363236,0.08282208588957055,0.05813953488372092,0.16359447004608296
740,0.11594202898550732,0.7682990868358432,0.2323115481010234,0.2630368098159509,0.08471760797342193,0.423963133640553
741,0.34782608695652173,0.7727614747930787,0.14343551185656622,0.013803680981595092,0.061461794019933555,0.4055299539170507
742,0.5652173913043479,0.7815665443241961,0.09215346057451512,0.07975460122699386,0.04817275747508305,0.24193548387096775
743,0.5942028985507246,0.913081264108353,0.07499518025833751,0.015337423312883437,0.028239202657807307,0.4216589861751152
744,0.473429951690826,0.6508031837416564,0.08656256024677234,0.055981595092024536,0.03820598006644518,0.2903225806451613
745,0.5217391304347825,0.8931480288995672,0.0923462502409862,0.0598159509202454,0.06312292358803986,0.1935483870967742
746,0.21739130434782616,0.7571725522195161,0.18777713514555572,0.018404907975460124,0.10631229235880398,0.14746543778801843
747,0.28985507246376807,0.5531999267890919,0.1929824561403528,0.019938650306748466,0.11627906976744186,0.05069124423963134
748,0.5072463768115942,0.8823286952209521,0.09543088490456952,0.09815950920245399,0.04817275747508305,0.23271889400921658
749,0.18840579710144945,0.7846731716789241,0.11123963755542832,0.012269938650306747,0.27408637873754155,0.2142857142857143
750,0.34782608695652173,0.7818510158013563,0.14054366685945752,0.09202453987730061,0.059800664451827246,0.37788018433179726
751,0.49275362318840576,0.802009997839515,0.06419895893580119,0.006134969325153375,0.054817275747508304,0.21889400921658986
752,0.3188405797101448,0.7472950883474745,0.19240408714092894,0.02147239263803681,0.16943521594684388,0.12442396313364057
753,0.2028985507246377,0.8797440982257774,0.19838056680161742,0.02147239263803681,0.11794019933554818,0.04838709677419355
754,0.21739130434782616,0.5749974026464679,0.18180065548486724,0.023006134969325156,0.17607973421926912,0.02304147465437788
755,0.10144927536231885,0.8992015880405102,0.20609215346057397,0.1579754601226994,0.059800664451827246,0.2926267281105991
756,0.26086956521739135,0.8417623700383912,0.21765953344900524,0.18098159509202455,0.0830564784053156,0.40322580645161293
757,0.24637681159420288,0.8846327487411019,0.156737998843262,0.04831288343558282,0.0681063122923588,0.22119815668202766
758,0.28985507246376807,0.783771913957036,0.2909196067090818,0.07975460122699386,0.12292358803986712,0.08294930875576037
759,0.26086956521739135,0.7861892058280322,0.14671293618662062,0.10429447852760737,0.07308970099667773,0.3294930875576037
760,0.3913043478260869,0.8995469180415769,0.11972238288027626,0.10736196319018404,0.0664451827242525,0.23271889400921658
761,0.2753623188405798,0.584773240303714,0.1945247734721427,0.018404907975460124,0.1079734219269103,0.06451612903225806
762,0.5507246376811596,0.7808107958494555,0.19645267013688184,0.02760736196319018,0.16279069767441862,0.020737327188940096
763,0.3623188405797102,0.8958490092801599,0.09465972623867458,0.06288343558282208,0.03488372093023256,0.16129032258064516
764,0.18840579710144945,0.5427290332926278,0.19066898014266442,0.019938650306748466,0.11627906976744186,0.12903225806451613
765,0.21739130434782616,0.829571106094809,0.24850588008482788,0.2438650306748466,0.059800664451827246,0.3686635944700461
766,0.26086956521739135,0.7922283665735721,0.1409292461924032,0.10276073619631901,0.051495016611295685,0.32027649769585254
767,0.3623188405797102,0.9503814612681092,0.15403894351262792,0.07822085889570553,0.05813953488372092,0.35023041474654376
768,0.37681159420289845,0.5709043880126847,0.1443994601889358,0.01687116564417178,0.06976744186046512,0.35714285714285715
769,0.39855072463768115,0.3661082834234435,0.14671293618662062,0.019938650306748466,0.09136212624584718,0.07373271889400922
770,0.17391304347826075,0.8188057042648671,0.24850588008482788,0.024539877300613498,0.12292358803986712,0.020737327188940096
771,0.14492753623188404,0.6804458239277658,0.21765953344900524,0.019938650306748466,0.11960132890365448,0.07373271889400922
772,0.6666666666666667,0.7277294499807292,0.04453441295546412,0.03987730061349694,0.03820598006644518,0.1543778801843318
773,0.42028985507246386,0.8917655365720591,0.19838056680161742,0.06901840490797545,0.08803986710963455,0.036866359447004615
774,0.17391304347826075,0.7768417245550818,0.18681318681318615,0.1625766871165644,0.09966777408637875,0.3317972350230415
775,0.14492753623188404,0.873515254727935,0.20127241179872968,0.20092024539877298,0.08139534883720931,0.3824884792626728
776,0.3623188405797102,0.9104526150667658,0.10584152689416015,0.006134969325153375,0.07475083056478406,0.3640552995391705
777,0.08695652173913038,0.8345627473388939,0.2947754000385565,0.35122699386503065,0.079734219269103,0.5276497695852534
778,0.3188405797101448,1.0,0.14247156352419665,0.010736196319018405,0.0681063122923588,0.3271889400921659
779,0.26086956521739135,0.967966375301228,0.1860420281472912,0.2177914110429448,0.07308970099667773,0.20506912442396313
780,0.21739130434782616,0.6760696869792966,0.21573163678426965,0.02760736196319018,0.1212624584717608,0.18433179723502305
781,0.11594202898550732,0.7170237233272294,0.13553113553113505,0.007668711656441719,0.07308970099667773,0.3847926267281106
782,0.4637681159420288,0.8606157745013308,0.08232118758434481,0.00920245398773006,0.0681063122923588,0.3087557603686636
783,0.30434782608695654,0.7262402019160703,0.24079429342587488,0.04294478527607362,0.15448504983388706,0.19815668202764977
784,0.17391304347826075,0.5608460639114421,0.1846925004819724,0.05061349693251534,0.10132890365448506,0.1543778801843318
785,0.6231884057971016,0.36776378067428883,0.15596684017736706,0.02607361963190184,0.0830564784053156,0.0967741935483871
786,0.5072463768115942,0.8824346791743842,0.10969732022363843,0.04907975460122699,0.06976744186046512,0.2834101382488479
787,0.4637681159420288,0.837776073476765,0.10584152689416015,0.013803680981595092,0.04485049833887043,0.2672811059907834
788,0.11594202898550732,0.8578796342349921,0.21708116444958492,0.20245398773006135,0.06312292358803986,0.24423963133640553
789,0.2753623188405798,0.9788615325388905,0.10584152689416015,0.006134969325153375,0.03156146179401993,0.041474654377880185
790,0.5507246376811596,0.7818510158013563,0.06824754193175409,0.02914110429447853,0.053156146179401995,0.17511520737327188
791,0.26086956521739135,0.7649567169920477,0.17717370348949402,0.1687116564417178,0.03820598006644518,0.4792626728110599
792,0.3188405797101448,0.8032161225012215,0.1262772315403886,0.09815950920245399,0.051495016611295685,0.2465437788018433
793,0.17391304347826075,0.8016101156884883,0.1636784268363236,0.03374233128834356,0.04485049833887043,0.3709677419354839
794,0.63768115942029,0.81322860941897,0.08656256024677234,0.06288343558282208,0.04485049833887043,0.22811059907834103
795,0.2028985507246377,0.6179094152770697,0.2234432234432262,0.03680981595092024,0.11295681063122924,0.04838709677419355
796,0.4057971014492754,0.861384499623778,0.12762675920570743,0.01687116564417178,0.061461794019933555,0.14746543778801843
797,0.3188405797101448,0.7929259855622934,0.08926161557740286,0.012269938650306747,0.04152823920265781,0.29723502304147464
798,0.28985507246376807,0.8729004859012148,0.16483516483516425,0.1165644171779141,0.04817275747508305,0.45161290322580644
799,0.2753623188405798,0.708541891582426,0.2446500867553496,0.03374233128834356,0.159468438538206,0.10829493087557604
800,0.11594202898550732,0.875811503665985,0.21958743011374793,0.19018404907975459,0.0664451827242525,0.4861751152073733
801,0.2753623188405798,0.6691088141723771,0.1270483902062871,0.09049079754601226,0.03156146179401993,0.3617511520737327
802,0.34782608695652173,0.8481853257128247,0.156737998843262,0.17177914110429449,0.05647840531561461,0.2926267281105991
803,0.4057971014492754,0.9019252627456735,0.10391363022942102,0.015337423312883437,0.05647840531561461,0.3294930875576037
804,0.4492753623188406,0.9363801094071684,0.07807981492192084,0.00920245398773006,0.0681063122923588,0.2834101382488479
805,0.3188405797101448,0.8414614940416829,0.20994794679005224,0.023006134969325156,0.0830564784053156,0.020737327188940096
806,0.3333333333333335,0.7903978976449588,0.08116444958550062,0.00920245398773006,0.1079734219269103,0.2857142857142857
807,0.5,0.875811503665985,0.05957200694042797,0.007668711656441719,0.061461794019933555,0.17972350230414746
808,0.30434782608695654,0.8625269695571394,0.13283208020050097,0.010736196319018405,0.061461794019933555,0.12903225806451613
809,0.3188405797101448,0.8342252111299313,0.1270483902062871,0.018404907975460124,0.054817275747508304,0.27880184331797236
810,0.4492753623188406,0.8680550498798514,0.07075380759591354,0.02147239263803681,0.053156146179401995,0.20506912442396313
811,0.1594202898550725,0.8081399278193047,0.18180065548486724,0.12269938650306747,0.079734219269103,0.5
812,0.2028985507246377,0.7691099286525471,0.17061885482938166,0.01687116564417178,0.1461794019933555,0.04838709677419355
813,0.34782608695652173,0.8561610523950245,0.18970503181029486,0.20245398773006135,0.054817275747508304,0.3064516129032258
814,0.3333333333333335,0.6056915051036693,0.19433198380566807,0.023006134969325156,0.17441860465116282,0.006912442396313365
815,0.21739130434782616,0.87462702057549,0.12145748987854432,0.01687116564417178,0.059800664451827246,0.29723502304147464
816,0.2028985507246377,0.7896904193643675,0.15982263350684178,0.1710122699386503,0.03488372093023256,0.25806451612903225
817,0.6231884057971016,0.7587277416449068,0.09427414690572533,0.06748466257668712,0.046511627906976744,0.21889400921658986
818,0.4782608695652175,0.7956614812092813,0.08849045691151147,0.007668711656441719,0.0398671096345515,0.38018433179723504
819,0.28985507246376807,0.6623277989915826,0.15635241951031276,0.02147239263803681,0.10963455149501661,0.09447004608294932
820,0.1594202898550725,0.5292401636962492,0.19259687680740356,0.13650306748466257,0.10132890365448506,0.3824884792626728
821,0.26086956521739135,0.7865174739907026,0.2080200501253131,0.02607361963190184,0.14950166112956811,0.2926267281105991
822,0.2318840579710144,0.7727614747930787,0.15481010217852287,0.11196319018404909,0.0681063122923588,0.4009216589861751
823,0.4637681159420288,0.8457923976037094,0.1347599768652401,0.09815950920245399,0.054817275747508304,0.35714285714285715
824,0.18840579710144945,0.6832432678933822,0.22151532677848706,0.17484662576687116,0.07807308970099668,0.3870967741935484
825,0.28985507246376807,0.812413834896299,0.21765953344900524,0.03220858895705522,0.14285714285714288,0.1912442396313364
826,0.5797101449275364,0.7727614747930787,0.10969732022363843,0.03374233128834356,0.13122923588039867,0.41244239631336405
827,0.42028985507246386,0.8984678929926524,0.07692307692307665,0.006134969325153375,0.059800664451827246,0.2350230414746544
828,0.5797101449275364,0.4459804097831235,0.05995758627337722,0.012269938650306747,0.046511627906976744,0.2695852534562212
829,0.3913043478260869,0.8909255079006781,0.1629072681704251,0.18404907975460122,0.06478405315614617,0.2995391705069124
830,0.34782608695652173,0.9186011252990127,0.18064391748602304,0.019938650306748466,0.13455149501661132,0.03917050691244239
831,0.26086956521739135,0.6367173577284069,0.20994794679005224,0.03067484662576687,0.11461794019933554,0.16359447004608296
832,0.24637681159420288,0.7727614747930787,0.11548101021785229,0.010736196319018405,0.08139534883720931,0.38018433179723504
833,0.4347826086956521,0.831549550966014,0.08232118758434481,0.013803680981595092,0.05813953488372092,0.23963133640552997
834,0.6086956521739129,0.9261041131769856,0.05031810294968153,0.013803680981595092,0.054817275747508304,0.18663594470046083
835,0.11594202898550732,0.8710825310853316,0.1945247734721427,0.1687116564417178,0.054817275747508304,0.3387096774193548
836,0.2753623188405798,0.553801740077362,0.21573163678426965,0.02147239263803681,0.12458471760797342,0.03917050691244239
837,0.6231884057971016,0.8096877351392022,0.10391363022942102,0.05368098159509202,0.043189368770764125,0.3433179723502304
838,0.5652173913043479,0.849791483337798,0.06400616926932656,0.018404907975460124,0.051495016611295685,0.26497695852534564
839,0.44202898550724656,0.8865558055977765,0.06400616926932656,0.03374233128834356,0.061461794019933555,0.17050691244239632
840,0.4347826086956521,0.9123940102230339,0.07403123192596794,0.007668711656441719,0.03654485049833887,0.1543778801843318
841,0.5652173913043479,0.9117779843314295,0.0850202429149789,0.08128834355828221,0.04485049833887043,0.1543778801843318
842,0.3913043478260869,0.807652429450834,0.10275689223057682,0.012269938650306747,0.0681063122923588,0.3617511520737327
843,0.681159420289855,0.7032532200239014,0.06342780026990624,0.03987730061349694,0.0398671096345515,0.271889400921659
844,0.3913043478260869,0.7727614747930787,0.1810294968189723,0.07822085889570553,0.08637873754152824,0.20276497695852536
