,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
4273,0.5072463768115942,0.8429007402549908,0.0728744939271273,0.05521472392638037,0.03654485049833887,0.17050691244239632
4439,0.21739130434782616,0.8330492467867519,0.16001542317331996,0.1165644171779141,0.06312292358803986,0.42626728110599077
3225,0.11594202898550732,0.8470784767475434,0.28359359938307094,0.2561349693251534,0.08471760797342193,0.5276497695852534
2614,0.18840579710144945,0.9450229374499379,0.2446500867553496,0.2645705521472393,0.046511627906976744,0.41705069124423966
3401,0.2318840579710144,0.823694247684287,0.18912666281087454,0.15030674846625766,0.03654485049833887,0.43317972350230416
4392,0.26086956521739135,0.828081715011991,0.12936186620397194,0.02147239263803681,0.09966777408637875,0.29493087557603687
499,0.28985507246376807,0.7699209932279922,0.20609215346057397,0.02607361963190184,0.15614617940199335,0.018433179723502304
2218,0.49275362318840576,0.927180381695055,0.10391363022942102,0.013803680981595092,0.053156146179401995,0.27419354838709675
5108,0.3840579710144929,0.8845119995247721,0.07383844225949687,0.006134969325153375,0.046511627906976744,0.18894009216589863
2246,0.14492753623188404,0.8707091149684762,0.17524580682475488,0.1058282208588957,0.06478405315614617,0.33640552995391704
3152,0.3188405797101448,0.5304866632024732,0.23693850009639306,0.12269938650306747,0.07142857142857142,0.41705069124423966
2928,0.3623188405797102,0.8571643555842217,0.13283208020050097,0.02760736196319018,0.054817275747508304,0.2672811059907834
3553,0.2028985507246377,0.7282476267045981,0.191632928475034,0.08205521472392638,0.11960132890365448,0.684331797235023
533,0.26086956521739135,0.7865174739907026,0.17524580682475488,0.013803680981595092,0.08139534883720931,0.05299539170506913
114,0.42028985507246386,0.20239992988755873,0.1791016001542296,0.01687116564417178,0.11960132890365448,0.013824884792626727
3540,0.5507246376811596,0.9049186170844727,0.08116444958550062,0.00920245398773006,0.03156146179401993,0.1912442396313364
4162,0.1594202898550725,0.9147855530474063,0.23828802776171187,0.21319018404907975,0.06976744186046512,0.3456221198156682
1615,0.4492753623188406,0.7821544821943185,0.08270676691729406,0.010736196319018405,0.07641196013289037,0.37327188940092165
3520,0.2028985507246377,0.7944828044084451,0.16946211683053747,0.11042944785276074,0.04817275747508305,0.49078341013824883
2159,0.26086956521739135,0.8936453961307773,0.1810294968189723,0.13957055214723926,0.043189368770764125,0.315668202764977
5050,0.49275362318840576,0.7301542513167796,0.06227106227106205,0.02147239263803681,0.054817275747508304,0.23963133640552997
4348,0.63768115942029,0.829571106094809,0.04491999228841337,0.010736196319018405,0.04152823920265781,0.32027649769585254
1522,0.1304347826086958,0.8156989868234561,0.17524580682475488,0.12116564417177914,0.07142857142857142,0.47235023041474655
2900,0.28985507246376807,0.9269916384877375,0.17717370348949402,0.08742331288343558,0.06976744186046512,0.5391705069124424
4979,0.8768115942028987,0.47781225018752504,0.07306728359359838,0.1196319018404908,0.053156146179401995,0.22580645161290322
4222,0.1594202898550725,0.8107971077676277,0.22325043377674803,0.21012269938650308,0.07475083056478406,0.40322580645161293
2223,0.3188405797101448,0.9393131535055721,0.11355311355311315,0.015337423312883437,0.054817275747508304,0.3087557603686636
1639,0.6521739130434783,0.7727614747930787,0.07885097358781579,0.06441717791411042,0.03488372093023256,0.21889400921658986
4272,0.6666666666666667,0.7727614747930787,0.06728359359938452,0.05521472392638037,0.03322259136212625,0.24423963133640553
3517,0.4057971014492754,0.8920865082259724,0.16329284750337436,0.11503067484662576,0.02491694352159468,0.45161290322580644
94,0.17391304347826075,0.6569811541689177,0.18488529014845057,0.023006134969325156,0.11295681063122924,0.1359447004608295
301,0.6231884057971016,0.3863180758909488,0.16175053017158447,0.03220858895705522,0.10465116279069767,0.06451612903225806
1488,0.2753623188405798,0.9246432654198129,0.18681318681318615,0.14723926380368096,0.07641196013289037,0.29723502304147464
4794,0.17391304347826075,0.7447605190803772,0.1359167148640843,0.06901840490797545,0.06976744186046512,0.26036866359447003
4062,0.5507246376811596,0.8405160809327565,0.06651243493348957,0.02607361963190184,0.04983388704318936,0.2373271889400922
2976,0.28985507246376807,0.8588472351091978,0.11740890688259142,0.012269938650306747,0.33056478405315615,0.2073732718894009
2907,0.18840579710144945,0.7598048922154916,0.21765953344900524,0.15950920245398773,0.07142857142857142,0.5552995391705069
2092,0.3188405797101448,0.7915774036318677,0.09620204357046447,0.015337423312883437,0.18272425249169436,0.22580645161290322
1342,0.5652173913043479,0.7880084468069626,0.14632735685367493,0.02760736196319018,0.09800664451827243,0.046082949308755755
3989,0.4057971014492754,0.8481853257128247,0.13321765953345022,0.015337423312883437,0.059800664451827246,0.3640552995391705
1094,0.42028985507246386,0.7170237233272294,0.14748409485251557,0.02607361963190184,0.10299003322259136,0.06912442396313365
1429,0.17391304347826075,0.8982095921333402,0.21958743011374793,0.2361963190184049,0.0681063122923588,0.3686635944700461
3103,0.26086956521739135,0.963025595898535,0.13668787352997924,0.015337423312883437,0.061461794019933555,0.2857142857142857
4260,0.17391304347826075,0.9027419112114368,0.25563909774436055,0.29601226993865026,0.04983388704318936,0.532258064516129
3591,0.5072463768115942,0.6581627357878634,0.0875265085791419,0.06748466257668712,0.029900332225913623,0.15207373271889402
4443,0.28985507246376807,0.8087870946429563,0.09890109890109855,0.01687116564417178,0.061461794019933555,0.2465437788018433
5066,0.1594202898550725,0.9076519235460463,0.2006940427993058,0.19631901840490798,0.05813953488372092,0.3064516129032258
1336,0.3623188405797102,0.7427706034459725,0.18623481781376583,0.2039877300613497,0.1079734219269103,0.19815668202764977
2455,0.5072463768115942,0.8904840482502143,0.10969732022363843,0.06365030674846625,0.054817275747508304,0.3686635944700461
1956,0.17391304347826075,0.6310354980523281,0.12222864854443927,0.006134969325153375,0.05813953488372092,0.2119815668202765
318,0.3188405797101448,0.8479816347574065,0.2253711201079618,0.02147239263803681,0.10299003322259136,0.020737327188940096
101,0.26086956521739135,0.6417592207935217,0.1791016001542296,0.024539877300613498,0.12458471760797342,0.2350230414746544
3808,0.4347826086956521,0.9614755325816287,0.08270676691729406,0.00920245398773006,0.059800664451827246,0.35944700460829493
380,0.3188405797101448,0.5887690356981992,0.16753422016579833,0.02147239263803681,0.08471760797342193,0.12903225806451613
2565,0.49275362318840576,0.873756374885045,0.07499518025833751,0.004601226993865032,0.07142857142857142,0.28110599078341014
1458,0.17391304347826075,0.807652429450834,0.21380374011953052,0.19478527607361965,0.08471760797342193,0.4377880184331797
2877,0.2318840579710144,0.7435129517466423,0.1578947368421062,0.08742331288343558,0.08637873754152824,0.3294930875576037
3479,0.4637681159420288,0.9261041131769856,0.06921149026412365,0.00920245398773006,0.05647840531561461,0.3317972350230415
4446,0.42028985507246386,0.9075354952918824,0.08964719491035211,0.02147239263803681,0.079734219269103,0.30414746543778803
967,0.5652173913043479,0.8801833230727132,0.1443994601889358,0.01687116564417178,0.09634551495016612,0.10138248847926268
914,0.3913043478260869,0.6219721053982292,0.1945247734721427,0.03220858895705522,0.13122923588039867,0.07142857142857144
4417,0.4347826086956521,0.913081264108353,0.09157509157509125,0.06748466257668712,0.011627906976744188,0.21889400921658986
227,0.3623188405797102,0.8816420096642901,0.24175824175824445,0.03067484662576687,0.12624584717607976,0.062211981566820285
4228,0.2753623188405798,0.8259885167334371,0.1725467514941208,0.1549079754601227,0.061461794019933555,0.3986175115207373
5093,0.34782608695652173,0.8075156021776664,0.156737998843262,0.17791411042944782,0.053156146179401995,0.27880184331797236
4473,0.63768115942029,0.865635261395183,0.05610179294389894,0.00920245398773006,0.0681063122923588,0.22350230414746544
3214,0.21739130434782616,0.6962929247575049,0.19838056680161742,0.12116564417177914,0.06478405315614617,0.3248847926267281
411,0.37681159420289845,0.9191358401290692,0.24079429342587488,0.03067484662576687,0.13953488372093026,0.09447004608294932
880,0.24637681159420288,0.5889915943769042,0.19818777713514635,0.02914110429447853,0.11295681063122924,0.0967741935483871
1802,0.6086956521739129,0.6664988550919988,0.0480046269519967,0.015337423312883437,0.03654485049833887,0.22580645161290322
2025,0.18840579710144945,0.8110270295559001,0.12030075187970013,0.012269938650306747,0.0664451827242525,0.3847926267281106
1359,0.11594202898550732,0.837776073476765,0.26778484673221215,0.30828220858895705,0.059800664451827246,0.37788018433179726
3070,0.21739130434782616,0.7810478726267105,0.16175053017158447,0.09815950920245399,0.0681063122923588,0.3433179723502304
2375,0.14492753623188404,0.7903978976449579,0.16175053017158447,0.11042944785276074,0.061461794019933555,0.42857142857142855
3894,0.30434782608695654,0.871231502382745,0.1521110468478888,0.13650306748466257,0.053156146179401995,0.44930875576036866
1735,0.37681159420289845,0.6194826582619939,0.11548101021785229,0.03220858895705522,0.054817275747508304,0.3548387096774194
1258,0.42028985507246386,0.33596835630195,0.16984769616348672,0.02147239263803681,0.08471760797342193,0.011520737327188942
3280,0.5507246376811596,0.91686395419259,0.12878349720454807,0.11503067484662576,0.046511627906976744,0.2857142857142857
4089,0.5072463768115942,0.8439446272675344,0.06728359359938452,0.006134969325153375,0.04817275747508305,0.2672811059907834
12,0.17391304347826075,0.6641548267162403,0.22151532677848706,0.04907975460122699,0.27740863787375414,0.32027649769585254
3065,0.17391304347826075,0.927426439593602,0.1482552535184105,0.06441717791411042,0.03156146179401993,0.22580645161290322
574,0.3188405797101448,0.9008294297507362,0.19838056680161742,0.018404907975460124,0.0681063122923588,0.016129032258064516
4276,0.5652173913043479,0.8310421323060746,0.07692307692307665,0.015337423312883437,0.029900332225913623,0.18663594470046083
1813,0.2753623188405798,0.8536374340526018,0.15596684017736706,0.1242331288343558,0.04485049833887043,0.3271889400921659
4361,0.10144927536231885,0.8761351242142625,0.25698862540967937,0.2791411042944785,0.12624584717607976,0.24193548387096775
2451,0.5217391304347825,0.7202261659559097,0.11355311355311315,0.05521472392638037,0.03654485049833887,0.22119815668202766
2348,0.4347826086956521,0.9005063754499414,0.09041835357625061,0.006134969325153375,0.046511627906976744,0.1566820276497696
4301,0.34782608695652173,0.8027523461401858,0.11432427221901165,0.015337423312883437,0.04983388704318936,0.3087557603686636
2769,0.26086956521739135,0.8829891176173312,0.17717370348949402,0.09355828220858896,0.061461794019933555,0.3548387096774194
2646,0.10144927536231885,0.8768707550640906,0.24272219009061047,0.2691717791411043,0.054817275747508304,0.35023041474654376
1289,0.3188405797101448,0.4733046785614903,0.183921341816081,0.03067484662576687,0.1611295681063123,0.04838709677419355
4523,0.6956521739130437,0.7938320941061301,0.030075187969927697,0.02760736196319018,0.04817275747508305,0.1774193548387097
298,0.26086956521739135,0.8538749607615364,0.21380374011953052,0.018404907975460124,0.18106312292358803,0.018433179723502304
4905,0.2028985507246377,0.767829753878738,0.15442452284557717,0.11196319018404909,0.05813953488372092,0.4400921658986175
2720,0.4057971014492754,0.8511573954314144,0.16753422016579833,0.17024539877300612,0.043189368770764125,0.28801843317972353
4186,0.63768115942029,0.5397882233979683,0.0399074609600909,0.012269938650306747,0.0398671096345515,0.23271889400921658
1095,0.3623188405797102,0.8714846387004567,0.19722382880277678,0.018404907975460124,0.13455149501661132,0.09447004608294932
3486,0.6231884057971016,0.8849425188825712,0.054173896279159806,0.018404907975460124,0.019933554817275746,0.17050691244239632
581,0.21739130434782616,0.5610454020358997,0.18681318681318615,0.01687116564417178,0.1079734219269103,0.016129032258064516
4234,0.6231884057971016,0.8995469180415769,0.05320994794679024,0.010736196319018405,0.03654485049833887,0.18663594470046083
2284,0.37681159420289845,0.9451127482872437,0.14247156352419665,0.09355828220858896,0.04817275747508305,0.2903225806451613
4546,0.18840579710144945,0.7426175887962412,0.1575091575091605,0.09355828220858896,0.292358803986711,0.33410138248847926
570,0.2318840579710144,0.6503116995520415,0.19645267013688184,0.012269938650306747,0.1079734219269103,0.03225806451612903
2518,0.18840579710144945,0.5743517177094208,0.21765953344900524,0.20782208588957055,0.26411960132890366,0.41244239631336405
3971,0.4347826086956521,0.8740197744009324,0.10738384422595004,0.10276073619631901,0.053156146179401995,0.2511520737327189
3874,0.3623188405797102,0.9325344769811457,0.09118951224214555,0.007668711656441719,0.028239202657807307,0.11981566820276499
523,0.18840579710144945,0.4612569938415838,0.2003084634663601,0.03067484662576687,0.11960132890365448,0.018433179723502304
3529,0.3913043478260869,0.9358485970243953,0.10815500289184499,0.01687116564417178,0.03322259136212625,0.28110599078341014
370,0.42028985507246386,0.3804732586448676,0.16175053017158447,0.02147239263803681,0.06312292358803986,0.12442396313364057
686,0.6521739130434783,0.9066503261927217,0.15808752650858082,0.02607361963190184,0.09302325581395349,0.046082949308755755
2499,0.681159420289855,0.7535540571878121,0.07499518025833751,0.007668711656441719,0.05647840531561461,0.2465437788018433
3134,0.2318840579710144,0.8817242102406597,0.2446500867553496,0.25,0.07807308970099668,0.35023041474654376
4356,0.8115942028985508,0.7416656766068686,0.005976479660688483,0.00920245398773006,0.03322259136212625,0.20046082949308755
1588,0.18840579710144945,0.8118239650765826,0.1945247734721427,0.19171779141104295,0.06976744186046512,0.3271889400921659
4806,0.30434782608695654,0.8768707550640906,0.1521110468478888,0.14263803680981596,0.053156146179401995,0.3870967741935484
2743,0.30434782608695654,0.8620092339377905,0.1482552535184105,0.1058282208588957,0.07475083056478406,0.33410138248847926
1040,0.2318840579710144,0.6871849734115614,0.18642760748024045,0.024539877300613498,0.11461794019933554,0.1912442396313364
2635,0.28985507246376807,0.9316617638130786,0.13668787352997924,0.018404907975460124,0.08637873754152824,0.32027649769585254
1692,0.28985507246376807,0.8312585208859478,0.09427414690572533,0.010736196319018405,0.051495016611295685,0.37327188940092165
2978,0.49275362318840576,0.837776073476765,0.1289762868710227,0.09509202453987729,0.06312292358803986,0.4308755760368664
3224,0.14492753623188404,0.8132286094189682,0.17524580682475488,0.10889570552147239,0.06478405315614617,0.4147465437788018
