,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
2806,0.23140495867768585,0.17333333333333334,0.16265060240963858,0.08588957055214724,0.0830564784053156,0.07638888888888888,0.2995391705069124,0.16560632350106275,0.44961240310077466,0.15168539325842695,0.30434782608695654,0.1754406042572671,0.082979743284748,0.11105589075070631,0.7642482159236552
1843,0.2727272727272727,0.09333333333333334,0.1987951807228916,0.03374233128834356,0.0398671096345515,0.16319444444444445,0.3387096774193548,0.05378831694621056,0.33333333333333304,0.08988764044943821,0.681159420289855,0.34874494544899665,0.24918170495032296,0.04239232071312725,0.8817242102406597
1767,0.2975206611570248,0.12000000000000001,0.18674698795180725,0.10736196319018404,0.06312292358803986,0.17708333333333334,0.39400921658986177,0.17524580682475488,0.31782945736434076,0.1292134831460674,0.1304347826086958,0.3248477653938315,0.05679280174772883,0.12433480530439488,0.8576051016980122
860,0.42148760330578505,0.15999999999999998,0.18674698795180725,0.02147239263803681,0.13122923588039867,0.03819444444444444,0.029953917050691243,0.16560632350106275,0.3488372093023253,0.1853932584269663,0.34782608695652173,0.7296743805037886,0.2871650783535614,0.02013512267700866,0.8528618226154752
2937,0.33884297520661155,0.13999999999999996,0.18674698795180725,0.10352760736196318,0.04152823920265781,0.12499999999999999,0.34101382488479265,0.1289762868710227,0.2635658914728678,0.05056179775280899,0.4057971014492754,0.2607003891050583,0.0738513868601057,0.11160214484696941,0.8485076498620545
2805,0.33884297520661155,0.06666666666666667,0.22289156626506026,0.03680981595092024,0.08637873754152824,0.08333333333333333,0.39631336405529954,0.1521110468478888,0.387596899224806,0.16292134831460675,0.28985507246376807,0.141083373409697,0.1804304376792283,0.040883381528637144,0.9299722861676685
3899,0.2644628099173554,0.11333333333333333,0.27108433734939763,0.02607361963190184,0.059800664451827246,0.13541666666666669,0.25806451612903225,0.06805475226527946,0.3410852713178292,0.14606741573033705,0.5652173913043479,0.379014706852206,0.28567344517643567,0.033619184047693956,0.8542539114190104
3008,0.2479338842975206,0.12666666666666665,0.16867469879518077,0.19478527607361965,0.11129568106312292,0.1701388888888889,0.3617511520737327,0.2080200501253131,0.24031007751937938,0.08988764044943821,0.08695652173913038,0.34038337590413215,0.026805928008330062,0.24382661184747,0.8312585208859478
2992,0.2148760330578512,0.09333333333333334,0.1927710843373494,0.17484662576687116,0.09468438538205981,0.19444444444444445,0.35023041474654376,0.23308270676691834,0.6821705426356588,0.11797752808988764,0.14492753623188404,0.40511254494409693,0.032717318888856706,0.23461973754842338,0.8620092339377905
1537,0.2479338842975206,0.3266666666666666,0.1746987951807229,0.024539877300613498,0.051495016611295685,0.048611111111111105,0.16359447004608296,0.1289762868710227,0.46511627906976694,0.29213483146067415,0.3188405797101448,0.20622568093385213,0.25493676152657124,0.031101190099028616,0.5883806904325084
2115,0.3801652892561983,0.07333333333333332,0.2530120481927711,0.015337423312883437,0.06312292358803986,0.027777777777777776,0.21889400921658986,0.13283208020050097,0.2635658914728678,0.2415730337078652,0.4492753623188406,0.07955464807181108,0.3865140630883759,0.01601461529498334,0.930955465565769
3627,0.16528925619834706,0.06000000000000001,0.20481927710843376,0.018404907975460124,0.059800664451827246,0.3298611111111111,0.37788018433179726,0.062463851937536674,0.5116279069767438,0.38202247191011235,0.5507246376811596,0.6495307850766766,0.36467475789087467,0.0315044250899795,0.8915192970117722
251,0.6446280991735536,0.22666666666666663,0.31927710843373497,0.04141104294478527,0.159468438538206,0.1111111111111111,0.2119815668202765,0.26778484673221215,0.3720930232558137,0.41011235955056174,0.17391304347826075,0.3763201778765981,0.14924174397568943,0.027880090619525597,0.8514064219528779
3764,0.2727272727272727,0.18666666666666665,0.24096385542168677,0.02070552147239264,0.0398671096345515,0.08680555555555555,0.25806451612903225,0.04299209562367423,0.3720930232558137,0.1292134831460674,0.7971014492753623,0.23682648552397284,0.3856893620529458,0.02611284624063173,0.7688015541125282
1937,0.23966942148760328,0.06000000000000001,0.22289156626506026,0.02147239263803681,0.04983388704318936,0.11458333333333333,0.27419354838709675,0.0981299402352036,0.4186046511627901,0.2134831460674157,0.4057971014492754,0.2987392996108949,0.29860093271152566,0.030108363334554935,0.9146615145511126
2570,0.2644628099173554,0.20666666666666667,0.14457831325301204,0.006134969325153375,0.06478405315614617,0.024305555555555552,0.26036866359447003,0.10005783689994274,0.21705426356589097,0.05056179775280899,0.30434782608695654,0.053330281528954,0.5673435101236856,0.009167170929551598,0.7407820341685589
4961,0.16528925619834706,0.13333333333333336,0.10843373493975904,0.00920245398773006,0.08139534883720931,0.02083333333333333,0.2350230414746544,0.11123963755542832,0.39534883720930214,0.20224719101123595,0.2246376811594204,0.05043954460296873,0.44488456970715184,0.017507263109686165,0.7824789117262689
3928,0.1900826446280991,0.08666666666666666,0.22891566265060243,0.013803680981595092,0.04983388704318936,0.12499999999999999,0.2672811059907834,0.05031810294968153,0.3720930232558137,0.11797752808988764,0.5797101449275364,0.33622504305670725,0.44726703936506096,0.022930569202752504,0.8617122128693229
3937,0.19834710743801653,0.07333333333333332,0.1746987951807229,0.0567484662576687,0.059800664451827246,0.1111111111111111,0.2764976958525346,0.18257181415076218,0.35658914728682145,0.11235955056179776,0.18840579710144945,0.28664072632944226,0.11349966217331352,0.0814262106030811,0.8837136185560821
3670,0.30578512396694213,0.06000000000000001,0.42771084337349397,0.17177914110429449,0.04817275747508305,0.17708333333333334,0.3271889400921659,0.21014073645652687,0.24031007751937938,0.1348314606741573,0.1304347826086958,0.3938374171837207,0.03295960393881357,0.19776131366665045,0.9306729923097548
4980,0.22314049586776852,0.15999999999999998,0.1385542168674699,0.12116564417177914,0.06976744186046512,0.06597222222222222,0.30414746543778803,0.13861577019471838,0.24031007751937938,0.11235955056179776,0.3913043478260869,0.14645012124288048,0.061811477770148116,0.1584969886385612,0.7770930009333856
3502,0.28099173553719003,0.35666666666666663,0.06024096385542169,0.012269938650306747,0.09800664451827243,0.08333333333333333,0.34101382488479265,0.15191825718141772,0.3720930232558137,0.14606741573033705,0.24637681159420288,0.16731517509727623,0.3860035338759667,0.015057571417161741,0.5799794630052482
964,0.2975206611570248,0.18666666666666665,0.20481927710843376,0.018404907975460124,0.10963455149501661,0.059027777777777776,0.07373271889400922,0.11933680354733056,0.5116279069767438,0.3707865168539326,0.8115942028985508,0.5404464468564407,0.42185402968069596,0.022156492268187132,0.7803751367201137
5225,0.18181818181818177,0.15333333333333332,0.1927710843373494,0.10429447852760737,0.2757475083056478,0.15972222222222224,0.3525345622119816,0.15596684017736706,0.3643410852713176,0.15730337078651685,0.2028985507246377,0.3270195531409833,0.062465994076804254,0.14860552796920962,0.763398239206106
1098,0.2644628099173554,0.3466666666666666,0.18072289156626506,0.0598159509202454,0.09800664451827243,0.06597222222222222,0.23963133640552997,0.23192596876807414,0.44961240310077466,0.5337078651685394,0.3188405797101448,0.19066147859922178,0.1194392144367523,0.0705631723302266,0.5784127361292626
495,0.5289256198347106,0.10666666666666665,0.29518072289156627,0.02760736196319018,0.10963455149501661,0.03125,0.05069124423963134,0.20609215346057397,0.3255813953488369,0.2191011235955056,0.34782608695652173,0.4007782101167315,0.23760970946904963,0.021877769041646393,0.9255597934666984
4584,0.28925619834710736,0.09999999999999999,0.24698795180722893,0.21472392638036808,0.06478405315614617,0.25,0.5,0.22209369577790739,0.3410852713178292,0.2752808988764045,0.2028985507246377,0.3650782572281063,0.026646916746786636,0.2515850494073914,0.8786854088536744
5146,0.1900826446280991,0.04666666666666666,0.24096385542168677,0.00920245398773006,0.03488372093023256,0.0625,0.17972350230414746,0.04144977829188434,0.3643410852713176,0.41573033707865165,0.7246376811594204,0.24383916990920884,0.609274976102888,0.016785702744286812,0.9192848758465022
1470,0.22314049586776852,0.22999999999999998,0.24096385542168677,0.19171779141104295,0.04817275747508305,0.2013888888888889,0.5414746543778801,0.2080200501253131,0.39534883720930214,0.19662921348314605,0.14492753623188404,0.2661575471850429,0.02911633421507025,0.2452390592573946,0.6874444833796476
55,0.28925619834710736,0.20666666666666667,0.18674698795180725,0.02760736196319018,0.1079734219269103,0.027777777777777776,0.09216589861751152,0.17524580682475488,0.5348837209302326,0.1797752808988764,0.2028985507246377,0.20724073760784978,0.2137850128899574,0.03292728353984324,0.7535540571878121
2591,0.33884297520661155,0.020000000000000004,0.29518072289156627,0.0598159509202454,0.06478405315614617,0.09027777777777778,0.2926267281105991,0.1443994601889358,0.4031007751937983,0.11235955056179776,0.37681159420289845,0.21605570346098713,0.12452181637362532,0.06648959128520383,0.98297838762495
2644,0.25619834710743805,0.08666666666666666,0.29518072289156627,0.012269938650306747,0.053156146179401995,0.048611111111111105,0.3640552995391705,0.10776942355889929,0.4108527131782944,0.2303370786516854,0.4347826086956521,0.08237638796621428,0.43909857196651514,0.017445078499723033,0.8849425188825712
517,0.7107438016528925,0.21333333333333332,0.30722891566265065,0.02147239263803681,0.0830564784053156,0.017361111111111112,0.041474654377880185,0.23693850009639306,0.24806201550387552,0.2134831460674157,0.18840579710144945,0.2723735408560311,0.2557164788691597,0.011980605899213199,0.8743086907449218
2088,0.5371900826446281,0.06000000000000001,0.28313253012048195,0.012269938650306747,0.046511627906976744,0.01388888888888889,0.062211981566820285,0.13090418353576183,0.1317829457364339,0.03370786516853934,0.2318840579710144,0.1543450064850843,0.38191930017669384,0.008951765491028496,0.967444337362906
2942,0.28099173553719003,0.08,0.3674698795180723,0.23926380368098157,0.05647840531561461,0.04513888888888888,0.22350230414746544,0.2234432234432262,0.2635658914728678,0.07865168539325841,0.17391304347826075,0.13565788976615917,0.02230504408762381,0.2852245131495483,0.9005063754499414
755,0.4132231404958677,0.3533333333333333,0.11445783132530121,0.052147239263803685,0.14119601328903655,0.10069444444444443,0.14516129032258066,0.20744168112589279,0.387596899224806,0.15730337078651685,0.28985507246376807,0.4938250718998477,0.13278104452104392,0.048113550097164046,0.6660245692229836
1523,0.2479338842975206,0.13333333333333336,0.21686746987951808,0.11349693251533742,0.059800664451827246,0.09374999999999999,0.2695852534562212,0.10969732022363843,0.23255813953488325,0.08426966292134831,0.49275362318840576,0.24557907057669798,0.07131332734698607,0.1428530976052944,0.8228309803471463
2620,0.31404958677685946,0.13999999999999996,0.29518072289156627,0.1380368098159509,0.03488372093023256,0.1527777777777778,0.4400921658986175,0.1289762868710227,0.31782945736434076,0.08988764044943821,0.6231884057971016,0.24651879357680379,0.06309380702719926,0.15451792855563182,0.8401554100255506
3172,0.20661157024793386,0.14666666666666667,0.14457831325301204,0.09202453987730061,0.051495016611295685,0.12847222222222224,0.31105990783410137,0.1521110468478888,0.387596899224806,0.14044943820224715,0.21739130434782616,0.29574744046140683,0.07213636231971834,0.1253876118581184,0.7861892058280322
132,0.25619834710743805,0.2733333333333333,0.06024096385542169,0.02607361963190184,0.1079734219269103,0.03819444444444444,0.05529953917050692,0.16946211683053747,0.5426356589147283,0.20224719101123595,0.3188405797101448,0.4521400778210116,0.24341050515787202,0.03281139208872792,0.6568360025291948
5064,0.371900826446281,0.09333333333333334,0.20481927710843376,0.007668711656441719,0.05647840531561461,0.06597222222222222,0.2534562211981567,0.10776942355889929,0.21705426356589097,0.14044943820224715,0.3188405797101448,0.1793908493224205,0.5200406580066517,0.008332493205351704,0.9079844000042385
5045,0.18181818181818177,0.08,0.15662650602409642,0.21625766871165641,0.059800664451827246,0.18055555555555555,0.27419354838709675,0.21698476961634938,0.20930232558139528,0.2640449438202247,0.2028985507246377,0.48090272373540854,0.026396481020934285,0.3096570600111782,0.8680550498798514
3169,0.3471074380165289,0.18666666666666665,0.25903614457831325,0.14570552147239263,0.07308970099667773,0.09722222222222221,0.3225806451612903,0.21380374011953052,0.527131782945736,0.1348314606741573,0.21739130434782616,0.21080965833377752,0.04361534841315433,0.15336254581076697,0.8010303822350888
932,0.4628099173553719,0.21333333333333332,0.28313253012048195,0.02914110429447853,0.12956810631229237,0.017361111111111112,0.03225806451612903,0.20454983612878408,0.33333333333333304,0.15730337078651685,0.3623188405797102,0.33229571984435796,0.2299858065637401,0.02526714098888085,0.8149629151886488
4094,0.1074380165289256,0.05666666666666667,0.13253012048192772,0.07822085889570553,0.06312292358803986,0.1423611111111111,0.3225806451612903,0.1212647002120697,0.35658914728682145,0.1853932584269663,0.2753623188405798,0.3175203880390171,0.08914423183933823,0.1364925713948773,0.873756374885045
2869,0.28099173553719003,0.12000000000000001,0.18072289156626506,0.023006134969325156,0.0398671096345515,0.1701388888888889,0.35023041474654376,0.07306728359359838,0.4728682170542635,0.11797752808988764,0.5942028985507246,0.3520169433088707,0.31929438345450856,0.028815426066879094,0.8519598884040711
4892,0.20661157024793386,0.13333333333333336,0.13253012048192772,0.13650306748466257,0.051495016611295685,0.10069444444444443,0.24193548387096775,0.12087912087912045,0.25581395348837166,0.05056179775280899,0.4057971014492754,0.296666316121569,0.05483666876544546,0.18503384982277052,0.8041880793429721
5147,0.2644628099173554,0.12666666666666665,0.44578313253012053,0.010736196319018405,0.2724252491694352,0.11458333333333333,0.26497695852534564,0.1201079622132255,0.24806201550387552,0.1348314606741573,0.17391304347826075,0.309515387336399,0.3944861730975336,0.015013805661219685,0.837776073476765
2474,0.2148760330578512,0.04666666666666666,0.18674698795180725,0.007668711656441719,0.05813953488372092,0.08333333333333333,0.2073732718894009,0.11740890688259142,0.635658914728682,0.16292134831460675,0.3333333333333335,0.2848573281452659,0.5252387736239081,0.013551695323014826,0.9261041131769856
3422,0.2479338842975206,0.15999999999999998,0.18072289156626506,0.006134969325153375,0.0664451827242525,0.07291666666666666,0.2465437788018433,0.11143242722190294,0.4031007751937983,0.2191011235955056,0.3188405797101448,0.20608794463000585,0.5730614373026678,0.009856879195862915,0.7893575468587519
3404,0.36363636363636354,0.12000000000000001,0.1987951807228916,0.03067484662576687,0.07308970099667773,0.03472222222222222,0.14976958525345624,0.13321765953345022,0.1317829457364339,0.15168539325842695,0.21739130434782616,0.1584370033430153,0.1987571273554531,0.03228682489807154,0.8775168232927228
