,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
7043,0.6636910626720918,0.8949106887857119,0.039958398010938805,0.020626795753211014,0.029837147043451452,0.199751209646455
704,0.4782608695652175,0.8726695735005041,0.23674571042992198,0.03374233128834356,0.15614617940199335,0.08064516129032258
664,0.24637681159420288,0.5922117493035737,0.19915172546751592,0.02607361963190184,0.1212624584717608,0.20276497695852536
3070,0.21739130434782616,0.7810478726267105,0.16175053017158447,0.09815950920245399,0.0681063122923588,0.3433179723502304
445,0.21739130434782616,0.8649331074823143,0.20609215346057397,0.061349693251533735,0.10631229235880398,0.08525345622119816
3225,0.11594202898550732,0.8470784767475434,0.28359359938307094,0.2561349693251534,0.08471760797342193,0.5276497695852534
6066,0.7195811796781431,0.6146253979638516,0.08707620992337502,0.109186231781361,0.036467282713248506,0.251633205489251
8219,0.5100371527829846,0.851147379124534,0.15519828818829426,0.02208381582320857,0.08340442621740214,0.07324229310818864
4966,0.7246376811594204,0.6534454246496093,0.04144977829188434,0.035276073619631906,0.03488372093023256,0.2672811059907834
3909,0.4637681159420288,0.8655410234014322,0.08000771158665998,0.03067484662576687,0.059800664451827246,0.3525345622119816
5662,0.40773799098523816,0.9128873477806982,0.2078020604204031,0.023480894159585153,0.1222908405051479,0.05677404631830039
8300,0.6620369691375347,0.7852205371332774,0.05275797701340827,0.019239939718392513,0.04576414761833283,0.2325012498556952
8520,0.489961136786514,0.9119892846392976,0.08344970719772811,0.013655919047752658,0.03916618718470366,0.24401764797035652
8091,0.5404227744669658,0.8259889283355458,0.08058117805285323,0.03241178786094796,0.049613811153923465,0.2275265299007821
5487,0.597132259687191,0.8085387757568497,0.21902958542311335,0.07779828342877604,0.10717466716384308,0.13359156870008831
176,0.49275362318840576,0.22187158327141443,0.1482552535184105,0.023006134969325156,0.08637873754152824,0.0576036866359447
3230,0.34782608695652173,0.9482122145591978,0.09658762290341372,0.012269938650306747,0.04983388704318936,0.28110599078341014
2904,0.18840579710144945,0.6691088141723753,0.2253711201079618,0.18404907975460122,0.33554817275747506,0.4769585253456221
155,0.21739130434782616,0.6490086022817403,0.16753422016579833,0.013803680981595092,0.12624584717607976,0.09907834101382489
3479,0.4637681159420288,0.9261041131769856,0.06921149026412365,0.00920245398773006,0.05647840531561461,0.3317972350230415
1593,0.37681159420289845,0.8655410234014322,0.0846346635820332,0.007668711656441719,0.054817275747508304,0.12442396313364057
2682,0.2753623188405798,0.8023024830699788,0.14247156352419665,0.06748466257668712,0.04817275747508305,0.347926267281106
3006,0.2753623188405798,0.9132656758722693,0.16753422016579833,0.012269938650306747,0.053156146179401995,0.2142857142857143
6240,0.6587671607395966,0.6490847907715174,0.07659432029907617,0.08435582822085888,0.03322259136212625,0.1672303222331388
2699,0.6231884057971016,0.9601484675943093,0.07499518025833751,0.00920245398773006,0.03156146179401993,0.3663594470046083
5332,0.3333333333333335,0.7947848975525857,0.1201079622132255,0.07668711656441717,0.03920528218900764,0.26267281105990786
5258,0.3913043478260869,0.749014683573705,0.08849045691151147,0.013803680981595092,0.079734219269103,0.31105990783410137
3754,0.49275362318840576,0.8477386531608433,0.05957200694042797,0.007668711656441719,0.043189368770764125,0.1728110599078341
5069,0.5797101449275364,0.8032161225012215,0.06728359359938452,0.03680981595092024,0.04485049833887043,0.20046082949308755
5918,0.5704685151910732,0.8909936437347751,0.17606538455345547,0.028911395606985583,0.11009193505586695,0.02716000579737638
1887,0.21739130434782616,0.7821544821943185,0.1945247734721427,0.18404907975460122,0.059800664451827246,0.41705069124423966
926,0.2753623188405798,0.8563913067176907,0.1974166184692514,0.013803680981595092,0.14285714285714288,0.08064516129032258
239,0.30434782608695654,0.8645037365225825,0.2359745517640235,0.052147239263803685,0.10299003322259136,0.1359447004608295
5162,0.3333333333333335,0.7903978976449588,0.08116444958550062,0.00920245398773006,0.1079734219269103,0.2857142857142857
4834,0.3188405797101448,0.8285470698224175,0.16078658183921135,0.14110429447852763,0.07475083056478406,0.3087557603686636
3518,0.4057971014492754,0.8680550498798532,0.16425679583574393,0.1165644171779141,0.02491694352159468,0.467741935483871
8033,0.6455969698166506,0.5357789062623678,0.1274308463116097,0.027983713049486363,0.07917315158976262,0.013216918720726572
3682,0.17391304347826075,0.781171726259811,0.11586658955080154,0.00920245398773006,0.23754152823920266,0.26267281105990786
1742,0.18840579710144945,0.8542539114190104,0.21380374011953052,0.22392638036809814,0.06312292358803986,0.38018433179723504
6745,0.42510537780704927,0.8750785946856103,0.14956714113567982,0.13138733456652268,0.04153882655794289,0.2687829376995612
5329,0.43881613711049117,0.8220468037306478,0.1416648652013532,0.1319960859921209,0.062472479562924475,0.23894286601479686
8547,0.8695652173913044,0.5393383675490945,0.00674763832658698,0.019938650306748466,0.04485049833887043,0.2304147465437788
4345,0.7246376811594204,0.7437997019725886,0.04530557162136262,0.0567484662576687,0.03820598006644518,0.2511520737327189
6753,0.3094469388939344,0.951655884987357,0.14938748869483856,0.06324455767228714,0.05168835079958513,0.29913074190862654
7530,0.6980097907157409,0.6838950142992399,0.059250983028227316,0.0573098466389858,0.03847620524814968,0.2208452126480574
5411,0.67318718826109,0.8017136387172445,0.0625505910911933,0.05613393852779405,0.05381613235961277,0.19182318006859855
7672,0.5399901718916239,0.8619198326294023,0.07203177478566032,0.028800560707923528,0.046018921424235484,0.17204560711842593
6547,0.6290698090963737,0.7776687640769406,0.08495882698806738,0.1236107103870402,0.0392896203469235,0.24681183537556553
884,0.6666666666666667,0.7889749809823758,0.1578947368421062,0.08588957055214724,0.11461794019933554,0.08294930875576037
4811,0.30434782608695654,0.8749794965124558,0.08000771158665998,0.02607361963190184,0.051495016611295685,0.09447004608294932
4816,0.3623188405797102,0.8958490092801599,0.09465972623867458,0.06288343558282208,0.03488372093023256,0.16129032258064516
6388,0.4616691296689634,0.8253101727690736,0.08475787652539465,0.050250337477343074,0.050074468526314836,0.33904338721852884
5085,0.5072463768115942,0.8257498304467106,0.08617698091382309,0.012269938650306747,0.06312292358803986,0.20506912442396313
925,0.4637681159420288,0.9224748665548708,0.13283208020050097,0.015337423312883437,0.079734219269103,0.05529953917050692
5160,0.28985507246376807,0.9323260450478665,0.15442452284557717,0.11196319018404909,0.04152823920265781,0.1728110599078341
1271,0.2318840579710144,0.5213486383939303,0.15365336417967868,0.013803680981595092,0.11129568106312292,0.020737327188940096
784,0.5652173913043479,0.84897495660673,0.15442452284557717,0.024539877300613498,0.11627906976744186,0.0
3172,0.21739130434782616,0.7861892058280322,0.1521110468478888,0.09202453987730061,0.051495016611295685,0.31105990783410137
6784,0.43415005302755816,0.7872632001676572,0.11507851894726262,0.10162667090721246,0.0430450778341625,0.34181440685561454
6012,0.7101449275362319,0.7895332564267544,0.024072666287235926,0.012166349717705433,0.03721800648560853,0.3153918455589414
1362,0.2753623188405798,0.8761351242142625,0.1636784268363236,0.12116564417177914,0.08139534883720931,0.4147465437788018
7761,0.5239683595578091,0.7123134456180887,0.08009689509512097,0.034095326685994784,0.045106641671316,0.2919108630596222
6249,0.48561359125290826,0.8529237034276578,0.06348438632312041,0.041112014529723885,0.03361959020817941,0.2647306152783132
6822,0.577425979902906,0.8023182402818984,0.13849096556556928,0.028262166430351145,0.10127173216672405,0.06549984449905287
265,0.17391304347826075,0.6226082835513758,0.19645267013688184,0.023006134969325156,0.17109634551495018,0.1935483870967742
5903,0.5819951279295281,0.8336781198668476,0.14752236726646434,0.03947651745843638,0.08996289672281967,0.036492969789110194
5645,0.5072463768115942,0.9056854640368807,0.07825407011240791,0.014545976910291879,0.04678052026629016,0.3182714909938417
2107,0.3623188405797102,0.8213886489114319,0.10005783689994274,0.015337423312883437,0.05813953488372092,0.18663594470046083
4431,0.4057971014492754,0.8654391478186465,0.12087912087912045,0.09509202453987729,0.018272425249169437,0.2465437788018433
5573,0.302388427979026,0.6859496176312537,0.16231526897462203,0.018439467911412887,0.10026665988680934,0.04429799719449773
6504,0.6666666666666667,0.8096700155382751,0.07639743425770315,0.103108413422709,0.03999997647225133,0.2692319454056434
8585,0.461159451878513,0.8386966591183342,0.13232438743887764,0.12869632068989065,0.05571427485240501,0.26569895319008885
1335,0.6521739130434783,0.5213486383939294,0.14574898785425106,0.02760736196319018,0.10963455149501661,0.10138248847926268
7786,0.6806371154858312,0.7930732557224798,0.06846896786573886,0.026647029739000294,0.045232071866972666,0.20995758103567871
6210,0.5960207634871907,0.7558233369473422,0.10146148023418443,0.09095847866444348,0.05440055587835162,0.32473629709038543
4049,0.6956521739130437,0.7770930009333856,0.04877578561789164,0.02607361963190184,0.06976744186046512,0.27880184331797236
3205,0.26086956521739135,0.8680550498798514,0.20994794679005224,0.18711656441717792,0.07807308970099668,0.37557603686635943
4923,0.4830917874396088,0.8032161225012215,0.12107191054559507,0.13113496932515337,0.06976744186046512,0.3686635944700461
5579,0.38105660561149896,0.8506065537305404,0.1879138959960569,0.027831982965639136,0.12442126793691799,0.02517689758802221
1697,0.17391304347826075,0.7315414632439161,0.1212647002120697,0.012269938650306747,0.09966777408637875,0.2350230414746544
6892,0.44427139460822035,0.8323634781284971,0.17508620799943125,0.02464975863833861,0.1024164887507761,0.029075817769282992
8522,0.5826231801780075,0.7884051454240012,0.08210623969298601,0.030975463605628764,0.03472507881274303,0.3455990914220619
3771,0.1594202898550725,0.8680550498798532,0.2165027954501646,0.2116564417177914,0.061461794019933555,0.25806451612903225
5768,0.7055543145356745,0.7760136739454425,0.04454653921926274,0.02203450215632373,0.056891554060503356,0.3133640552995392
6283,0.6521739130434783,0.6766588756104646,0.06927945708396263,0.06730408012584924,0.04113745118031298,0.16860944026197913
4607,0.34782608695652173,0.91686395419259,0.1956815114709869,0.19171779141104295,0.0398671096345515,0.33410138248847926
5531,0.4629900186969823,0.9427035890868912,0.06863551487806994,0.007680475177455787,0.05646566475797147,0.3221388355010845
1542,0.4492753623188406,0.8277214901919621,0.07885097358781579,0.012269938650306747,0.03488372093023256,0.22811059907834103
2350,0.2318840579710144,0.6386365790977324,0.15982263350684178,0.0736196319018405,0.03488372093023256,0.25806451612903225
4555,0.681159420289855,0.7773772573363438,0.04646230962020326,0.024539877300613498,0.054817275747508304,0.3133640552995392
546,0.18840579710144945,0.5552597844019003,0.1791016001542296,0.02607361963190184,0.16943521594684388,0.17972350230414746
697,0.6521739130434783,0.8888764206213544,0.1301330248698669,0.02147239263803681,0.053156146179401995,0.009216589861751154
370,0.42028985507246386,0.3804732586448676,0.16175053017158447,0.02147239263803681,0.06312292358803986,0.12442396313364057
3328,0.5072463768115942,0.7447605190803772,0.07981492192018536,0.03680981595092024,0.04485049833887043,0.18202764976958527
7108,0.6758277818089992,0.5176414865392707,0.10394217664092703,0.02041204748556195,0.061560179559124024,0.2227911176023355
2610,0.37681159420289845,0.8419982129420616,0.09041835357625061,0.013803680981595092,0.04152823920265781,0.2764976958525346
1213,0.2753623188405798,0.7359731705877239,0.16753422016579833,0.023006134969325156,0.09966777408637875,0.1566820276497696
6738,0.33139768955765764,0.5783393856976361,0.18507324349464765,0.024982842832044164,0.12220395300707777,0.052354916627262646
101,0.26086956521739135,0.6417592207935217,0.1791016001542296,0.024539877300613498,0.12458471760797342,0.2350230414746544
6301,0.4744584185532092,0.9472150957821492,0.07828503242771834,0.012269938650306747,0.04654027388376839,0.22815033382034233
2322,0.6231884057971016,0.8105135620479027,0.08270676691729406,0.0705521472392638,0.029900332225913623,0.39631336405529954
3024,0.28985507246376807,0.9041337471783315,0.15982263350684178,0.10889570552147239,0.05647840531561461,0.391705069124424
4544,0.2028985507246377,0.6856432198209879,0.2288413341044908,0.24693251533742328,0.061461794019933555,0.41013824884792627
4356,0.8115942028985508,0.7416656766068686,0.005976479660688483,0.00920245398773006,0.03322259136212625,0.20046082949308755
5694,0.6943875103636334,0.7603112310927302,0.04627815713667548,0.012736573729596473,0.04354980778536146,0.20897639153986888
7471,0.3733927286012029,0.9359053131543238,0.14201676937243835,0.09392009467257208,0.04660530414274421,0.2674933813048069
2323,0.536231884057971,0.768152893158617,0.1212647002120697,0.1196319018404908,0.03654485049833887,0.37788018433179726
1841,0.3188405797101448,0.9060819397007007,0.11933680354733056,0.018404907975460124,0.06312292358803986,0.41244239631336405
2101,0.2753623188405798,0.7060021340543221,0.13283208020050097,0.08895705521472393,0.061461794019933555,0.3686635944700461
2694,0.5652173913043479,0.8958490092801599,0.1212647002120697,0.10429447852760737,0.04983388704318936,0.2350230414746544
3785,0.4347826086956521,0.7343965289789223,0.11509543088490304,0.11809815950920247,0.028239202657807307,0.23271889400921658
5823,0.44292271914788695,0.8630094281548342,0.0852419455106768,0.015768150016260897,0.04059523650962757,0.2658295062839291
1041,0.5797101449275364,0.8625269695571394,0.1787160208212839,0.024539877300613498,0.1079734219269103,0.03917050691244239
167,0.21739130434782616,0.7058628863233416,0.18681318681318615,0.019938650306748466,0.1212624584717608,0.31797235023041476
7892,0.4496379164970926,0.9154287970136495,0.09958519542060199,0.030559741234818756,0.0463454070544891,0.27171498099798663
4117,0.6086956521739129,0.7818510158013563,0.03450935029882274,0.007668711656441719,0.03820598006644518,0.24193548387096775
2786,0.5507246376811596,0.8625269695571394,0.10776942355889929,0.05521472392638037,0.051495016611295685,0.4769585253456221
6816,0.28985507246376807,0.7322905015952024,0.17078825357992866,0.01777288468557455,0.09127867032273887,0.08139761066157333
7408,0.4628218296792875,0.9547464976443293,0.07740471249296806,0.012269938650306747,0.0517861919241275,0.2871157545788597
3938,0.681159420289855,0.7395693306617286,0.07692307692307665,0.11503067484662576,0.04817275747508305,0.06451612903225806
24,0.21739130434782616,0.7506333787055128,0.17524580682475488,0.018404907975460124,0.11794019933554818,0.011520737327188942
